,comment_text,target
2119,as epic tragedy ,0
2120,found with an devastating     eloquent clarity ,1
2121,in showing us well     thought stunts or a car chase that we have n     t seen 10   000 times ,1
2122,hoffman      s powerful acting clinic ,1
2123,by letting you share her one     room world for a while ,1
2124,    cry and realize     ,0
2125,is interesting ,1
2126,of the saddest action hero performances ever witnessed ,0
2127,pact to burn the negative and the script and pretend the whole thing never existed ,0
2128,tackling serious themes ,1
2129,trite     predictable rehash ,0
2130,its one     sidedness           flirts with propaganda ,0
2131,nothing funny in this every     joke     has       been     told     a       ,0
2132,will want to see over and over again     ,1
2133,are so unmemorable     despite several attempts at lengthy dialogue scenes     ,0
2134,though its story is only surface deep ,1
2135,enjoyed it just as much ,1
2136,who perfectly portrays the desperation of a very insecure man ,1
2137,broomfield      s style of journalism is hardly journalism at all     and even those with an avid interest in the subject will grow impatient ,0
2138,attempts and often achieves a level of connection and concern ,1
2139,predictable rehash ,0
2140,is an act of spiritual faith            an eloquent     deeply felt meditation on the nature of compassion ,1
2141,ace japanimator hayao miyazaki      s spirited away ,1
2142,the schmaltz is manufactured ,0
2143,no excuse ,0
2144,even a hardened voyeur would require the patience of job to get through this interminable     shapeless documentary about the swinging subculture     ,0
2145,it gives poor dana carvey nothing to do that is really funny     and then expects us to laugh because he acts so goofy all the time ,0
2146,an impossible spot ,1
2147,mopes ,0
2148,is nicely shot ,1
2149,with all the mounting tension of an expert thriller ,1
2150,béart and berling are both superb     while huppert           is magnificent     ,1
2151,     s no way you wo n     t be talking about the film once you exit the theater ,1
2152,are once again made all too clear in this schlocky horror     action hybrid     ,0
2153,a compelling story of musical passion against governmental odds     ,1
2154,updated dickensian sensibility ,1
2155,craven endorses they simply because this movie makes his own look much better by comparison ,0
2156,unfortunately ,0
2157,of life and small delights ,1
2158,spellbinding fun ,1
2159,a forceful drama of an alienated executive who re     invents himself ,1
2160,how low brow ,0
2161,a star     nor why he keeps being cast in action films when none of them are ever any good ,0
2162,whatever terror the heroes of horror movies try to avoid ,0
2163,    nolan      s penetrating undercurrent of cerebral and cinemantic flair lends     it     stimulating depth     ,1
2164,noteworthy ,1
2165,as graceful ,1
2166,samuel l    jackson ,1
2167,more fun watching a documentary ,0
2168,     s also nice ,1
2169,intermittently wise ,1
2170,reef ,1
2171,the director     with his fake backdrops and stately pacing     never settles on a consistent tone     ,0
2172,the following things are not at all entertaining     ,0
2173,slightly flawed ,0
2174,    scratch is great fun     full of the kind of energy it      s documenting     ,1
2175,gifted artists ,1
2176,and more than that     it      s an observant     unfussily poetic meditation about identity and alienation     ,1
2177,the movie      s something     borrowed construction feels less the product of loving     well integrated homage and more like a mere excuse for the wan     thinly sketched story     ,0
2178,george hickenlooper      s ,1
2179,these guys seem great to knock back a beer with but they      re simply not funny performers     ,0
2180,proves she has the stuff to stand tall with pryor     carlin and murphy     ,1
2181,observant     ,1
2182,an uneven look into a grim future that does n     t come close to the level of intelligence and visual splendor that can be seen in other films based on philip k    dick stories     ,0
2183,brittle desperation ,0
2184,campanella      s competent direction and his excellent cast ,1
2185,watch barbershop again if you      re in need of a cube fix ,1
2186,this new zealand coming     of     age movie is n     t really about anything     ,0
2187,the scriptwriters are no less a menace to society than the film      s characters     ,0
2188,certainly clever in spots ,1
2189,     s mired in a shabby script that piles layer upon layer of action man cliché atop wooden dialogue and a shifting tone that falls far short of the peculiarly moral amorality of     woo      s     best work ,0
2190,so bad in a major movie ,0
2191,sillier     cuter ,1
2192,its predictable plot and paper     thin supporting characters ,0
2193,mr    goyer      s loose     unaccountable direction is technically sophisticated in the worst way     ,0
2194,jazzy score ,1
2195,one of the most interesting writer     directors ,1
2196,in the breathtakingly beautiful outer     space documentary space station 3d ,1
2197,one of the best movies of the year ,1
2198,     s the plot     and a maddeningly insistent and repetitive piano score that made me want to scream     ,0
2199,predecessors the mummy and the mummy returns stand as intellectual masterpieces next to the scorpion king     ,0
2200,it desperately wants to be a wacky     screwball comedy ,0
2201,a funny film     ,1
2202,a real howler ,1
2203,a chilling tale ,1
2204,taken seriously ,1
2205,the all     too     familiar saga of the contemporary single woman ,0
2206,forgets ,0
2207,a gem of a movie ,1
2208,like john le carré with a couple of burnt     out cylinders     ,0
2209,relied too much ,0
2210,subjective ,0
2211,is actually dying a slow death     if the poor quality of pokemon 4 ever is any indication     ,0
2212,well     done film ,1
2213,is atrocious ,0
2214,is actually quite entertaining     ,1
2215,howard and his co     stars all give committed performances ,1
2216,while the story goes nowhere ,0
2217,good performances and a realistic     non     exploitive approach ,1
2218,a treat watching shaw     a british stage icon     melting under the heat of phocion      s attentions ,1
2219,the color sense of stuart little 2 is its most immediate and most obvious pleasure     but it would count for very little if the movie were n     t as beautifully shaped and as delicately calibrated in tone as it is ,1
2220,    bad movie ,0
2221,the folks who prepare ,1
2222,are so unmemorable ,0
2223,with lots of somber blues and pinks ,0
2224,ultimate point            that everyone should be themselves            ,1
2225,bull sessions ,0
2226,hilariously raunchy as south park ,1
2227,his aversion ,0
