,comment_text,target
2080,sade achieves the near     impossible     it turns the marquis de sade into a dullard     ,0
2081,not only learning but inventing a remarkable new trick ,1
2082,dumb story ,0
2083,lacks balance           ,0
2084,     s supposed to be post     feminist breezy but ,0
2085,which imbue the theme with added depth and resonance ,1
2086,plain bad     ,0
2087,alas     getting there is not even half the interest     ,0
2088,as a story of dramatic enlightenment ,1
2089,is still top     heavy with blazing guns     cheatfully filmed martial arts     disintegrating bloodsucker computer effects and jagged camera moves that serve no other purpose than to call attention to themselves     ,0
2090,a crowd     pleaser     but then ,1
2091,it      s going to be a trip ,1
2092,to be cherished ,1
2093,pared down its plots and characters to a few rather than dozens ,0
2094,skip it ,0
2095,one hour photo may seem disappointing in its generalities     but ,0
2096,kwan      s unique directing style ,1
2097,jumps around with little logic or continuity     presenting backstage bytes of information that never amount to a satisfying complete picture of this particular     anciently demanding métier     ,0
2098,at the mercy of its inventiveness ,0
2099,intimidated by both her subject matter and the period trappings of this debut venture into the heritage business ,0
2100,builds to an intense indoor drama about compassion     sacrifice     and christian love ,1
2101,a been     there     done     that sameness ,0
2102,content ,1
2103,i am more offended by his lack of faith in his audience than by anything on display here     ,0
2104,contains very few laughs and even less surprises     ,0
2105,banal     virulently unpleasant excuse ,0
2106,mitch davis      s wall of kitsch hard going ,0
2107,between the fantastic and the believable ,1
2108,    cattaneo     sophomore slump ,0
2109,a wonderful subject ,1
2110,a great ,1
2111,presents nothing special and     until the final act     nothing overtly disagreeable     ,0
2112,a man whose achievements            and complexities            reached far beyond the end zone ,1
2113,his surprising discovery of love and humility ,1
2114,its chicken heart ,0
2115,adaptation is intricately constructed and in a strange way nails all of orlean      s themes without being a true adaptation of her book     ,1
2116,the only reason ,0
2117,     s not too fast and not too slow     ,1
2118,the film      s plot may be shallow ,0
2119,into a terribly obvious melodrama and rough     hewn vanity project for lead actress andie macdowell ,0
2120,gaining much momentum ,1
2121,green ruins every single scene he      s in     and ,0
2122,coming back to the achingly unfunny phonce and his several silly subplots ,0
2123,that even the most jaded cinema audiences will leave the auditorium feeling dizzy     confused     and totally disorientated ,0
2124,was right about blade ,1
2125,certainly does n     t feel like a film that strays past the two and a half mark ,0
2126,this is a poster movie     a mediocre tribute to films like them     ,0
2127,funny ,1
2128,the annoyance of that chatty fish ,0
2129,scream ,0
2130,bugged me ,0
2131,    eight crazy nights is a total misfire     ,0
2132,gives the lie ,0
2133,a puzzle whose pieces do not fit     ,0
2134,were n     t as beautifully shaped and as delicately calibrated in tone as it is ,1
2135,a well     put     together piece of urban satire     ,1
2136,only dull ,0
2137,need all the luck they can muster just figuring out who      s who in this pretentious mess ,0
2138,a surprisingly flat retread     hobbled by half     baked setups and sluggish pacing     ,0
2139,it a comic book with soul ,1
2140,toilet humor     ethnic slurs ,0
2141,the universal theme ,1
2142,is familiar but enjoyable ,1
2143,and powerful documentary ,1
2144,energizing ,1
2145,we keep getting torn away from the compelling historical tale to a less     compelling soap opera ,0
2146,as bad as you think     ,0
2147,uniquely sensual metaphorical dramatization ,1
2148,have captured the chaos of an urban conflagration with such fury ,1
2149,exploitative for the art houses and too cynical ,0
2150,wedgie ,0
2151,is painfully formulaic and stilted     ,0
2152,that it also makes her appear foolish and shallow rather than     as was more likely     ,0
2153,put together by some cynical creeps at revolution studios and imagine entertainment to make the suckers out there surrender     9 and 93 minutes of unrecoverable life ,0
2154,the simpering soundtrack ,0
2155,a well     crafted film that is all the more remarkable because it ,1
2156,a venturesome     beautifully realized psychological mood piece that reveals its first     time feature director      s understanding of the expressive power of the camera     ,1
2157,explode ,1
2158,fails to live up to            or offer any new insight into            its chosen topic ,0
2159,the most impressive player ,1
2160,banal bore ,0
2161,now and then without in any way demeaning its subjects ,1
2162,distances you by throwing out so many red herrings     so many false scares     ,0
2163,like every other tale of a totalitarian tomorrow ,0
2164,of being overrun by corrupt and hedonistic weasels ,0
2165,the familiar topic of office politics ,1
2166,counter     cultural ,1
2167,the relationship between reluctant ,1
2168,    at last count     numbered 52 different versions ,0
2169,if only because it accepts nasty behavior and severe flaws as part of the human condition ,0
2170,tartakovsky      s team has some freakish powers of visual charm ,1
2171,this comic gem ,1
2172,overdoing ,0
2173,pleasingly ,1
2174,is one of the year      s worst cinematic tragedies     ,0
2175,greenlight ,1
2176,is a dim     witted pairing of teen     speak and animal gibberish ,0
2177,invite some genuine spontaneity into the film by having the evil aliens       laser guns actually hit something for once ,0
2178,a prolific director of music videos ,1
2179,a movie filled with unlikable     spiteful idiots ,0
2180,can enjoy much of jonah simply     and gratefully     as laugh     out     loud lunacy with a pronounced monty pythonesque flavor     ,1
2181,atypically hypnotic approach ,1
2182,laughable in the solemnity with which it tries to pump life into overworked elements from eastwood      s dirty harry period ,0
2183,then triple x marks the spot     ,1
2184,preposterous     the movie will likely set the cause of woman warriors back decades     ,0
2185,much of what we see is horrible but ,0
2186,the subtitles fool you ,0
2187,dreadful romance     ,0
2188,with tiny little jokes and nary an original idea ,0
2189,the film is superficial and will probably be of interest primarily to its target audience ,0
2190,the filling ,1
2191,attempted here that stubbornly refused to gel ,0
2192,the truth about charlie is that it      s a brazenly misguided project     ,0
