,comment_text,target
2053,eccentricities that are attached to the concept of loss ,1
2054,try hard but come off too amateurish and awkward ,0
2055,interesting movie ,1
2056,to recommend secretary     based on the wonderful acting clinic put on by spader and gyllenhaal ,1
2057,in such odd plot ,0
2058,hint ,1
2059,smoke signals ,1
2060,the humor wry ,1
2061,puts enough salt into the wounds of the tortured and self     conscious material to make it sting     ,0
2062,the self     image of drooling idiots ,0
2063,fine performances make this delicate coming     of     age tale a treat ,1
2064,one of the best of a growing strain of daring films           that argue that any sexual relationship that does n     t hurt anyone and works for its participants is a relationship that is worthy of our respect     ,1
2065,reinvigorated the romance genre ,1
2066,wo n     t be talking about the film once you exit the theater ,0
2067,would force you to give it a millisecond of thought ,1
2068,the pleasure ,1
2069,one problem with the movie     directed by joel schumacher     ,0
2070,a flawed but engrossing thriller ,1
2071,cell phones     guns     and ,1
2072,her real     life persona is so charmless and vacant ,0
2073,is extremely funny     the first part making up for any flaws that come later     ,1
2074,with nothing but a savage garden music video on his resume     he has no clue about making a movie ,0
2075,be bad ,0
2076,that are repeatedly undercut by the brutality of the jokes     most at women      s expense ,0
2077,           as if the director is trying to dupe the viewer into taking it all as very important simply because the movie is ugly to look at and not a hollywood product ,0
2078,will grab you ,1
2079,texture and realism ,1
2080,remind us of how very bad a motion picture can truly be ,0
2081,about its ideas and ,0
2082,playfully profound ,1
2083,it an above     average thriller ,1
2084,an engaging story ,1
2085,as pure composition and form            ,1
2086,he      s well worth spending some time with ,1
2087,keep this fresh     ,1
2088,have been the ultimate imax trip ,1
2089,interminably ,1
2090,is a hilarious adventure ,1
2091,let     down ,0
2092,     s one of the worst of the entire franchise     ,0
2093,      and       realistic       ,1
2094,forget about one oscar nomination for julianne moore this year ,0
2095,two     bit potboiler     ,0
2096,a twist ,1
2097,tick     tock ,0
2098,a rip     roaring comedy action fest that      ll put hairs on your chest     ,1
2099,holm does his sly     intricate magic     and iben hjelje is entirely appealing as pumpkin     ,1
2100,the movie slaloming through its hackneyed elements with enjoyable ease ,1
2101,thought it was going to be ,1
2102,the one not     so     small problem with expecting ,0
2103,pleasant piece ,1
2104,better video     game     based ,1
2105,into the nature of faith ,1
2106,been quashed by whatever obscenity is at hand ,0
2107,    narc strikes a defiantly retro chord     and outpaces its contemporaries with daring and verve     ,1
2108,ya     yas everywhere will forgive the flaws and love the film     ,1
2109,turns that ,1
2110,adobo ,1
2111,been held hostage by generic scripts that seek to remake sleepless in seattle again and again ,0
2112,incoherent ,0
2113,what      s the russian word for wow              ,1
2114,worse stunt editing ,0
2115,screenplay or ,1
2116,much of the lady and the duke is about quiet     decisive moments between members of the cultural elite as they determine how to proceed as the world implodes     ,1
2117,emotionally satisfying ,1
2118,     s still too burdened by the actor ,0
2119,its flaws ,0
2120,worthless     from its pseudo     rock     video opening to the idiocy of its last frames ,0
2121,bogs down in genre cliches here ,0
2122,sweet     funny     ,1
2123,rates as an exceptional thriller ,1
2124,it      s a loathsome movie     it really is and it makes absolutely no sense     ,0
2125,skullduggery and ,0
2126,drowned me ,0
2127,confuses its message with an ultimate desire to please ,0
2128,    right     wing     propriety     obsessed family ,0
2129,nobody here bothered to check it twice     ,1
2130,is also a film of freshness     imagination and insight     ,1
2131,hollywood horror ,0
2132,angst     ridden ,0
2133,the screen            loud     violent and mindless ,0
2134,unpleasant ,0
2135,practically every expectation either a longtime tolkien fan or a movie     going neophyte ,1
2136,cheapen ,0
2137,as bad at a fraction the budget ,0
2138,uncanny skill in getting under the skin of her characters ,1
2139,and artistically inept ,0
2140,     s not helpful to listen to extremist name     calling     regardless of whether you think kissinger was a calculating fiend or just a slippery self     promoter ,0
2141,live in denial about ,0
2142,a river of sadness that pours into every frame ,1
2143,very experienced ,1
2144,exceptional performances ,1
2145,it gives poor dana carvey nothing to do that is really funny ,0
2146,it      s hard to imagine acting that could be any flatter     ,0
2147,dense     exhilarating documentary     ,1
2148,    allen      s     best works understand why snobbery is a better satiric target than middle     america diversions could ever be     ,1
2149,does a splendid job of racial profiling hollywood style            casting excellent latin actors of all ages            a trend long overdue     ,1
2150,chill ,0
2151,uglier ,0
2152,too amateurishly square ,0
2153,could be a single iota worse           a soulless hunk of exploitative garbage     ,0
2154,that makes a depleted yesterday feel very much like a brand     new tomorrow ,1
2155,have thought possible ,1
2156,overplayed and exaggerated ,0
2157,are pitted against shimmering cinematography that lends the setting the ethereal beauty of an asian landscape painting     ,1
2158,it tries to pump life into overworked elements from eastwood      s dirty harry period ,0
2159,overall     it      s a very entertaining     thought     provoking film with a simple message     god is love ,1
2160,neither quite a comedy nor a romance     more of an impish divertissement of themes that interest attal and gainsbourg            they live together            the film has a lot of charm     ,1
2161,as pure over     the     top trash ,0
2162,a narrative puzzle that interweaves individual stories ,1
2163,too manipulative ,0
2164,a pale xerox of other     better crime movies     ,0
2165,discursive but oddly riveting documentary ,1
2166,captures all the longing     anguish and ache     the confusing sexual messages and the wish to be a part of that elusive adult world     ,1
2167,listless ,0
2168,ebullient ,1
2169,it is philosophy     illustrated through everyday events     ,1
2170,was reading the minds of the audience     ,1
2171,it is dark     brooding and slow     and takes its central idea way too seriously     ,0
