,comment_text,target
2107,noyce brings out the allegory with remarkable skill ,1
2108,revulsion ,0
2109,grossest movie ,0
2110,adds enough quirky and satirical touches in the screenplay to keep the film entertaining     ,1
2111,fabricated ,0
2112,the movie      s various victimized audience members ,0
2113,that best describes this film     honest ,1
2114,between these two marginal characters ,0
2115,be lost on the target audience ,0
2116,who does n     t understand the difference between dumb fun and just plain dumb ,0
2117,nobody seems to have cared much about any aspect of it     from its cheesy screenplay to the grayish quality of its lighting to its last     minute     haphazard theatrical release     ,0
2118,written     flatly     by david kendall ,0
2119,every indulgent     indie trick in the book ,0
2120,ripoff ,0
2121,is a hoot     and is just as good     if not better than much of what      s on saturday morning tv especially the pseudo     educational stuff we all ca n     t stand     ,1
2122,as underwater ghost stories go     below casts its spooky net out into the atlantic ocean and spits it back     grizzled and charred     somewhere northwest of the bermuda triangle     ,0
2123,after watching it     you can only love the players it brings to the fore for the gifted but no     nonsense human beings they are and for the still     inestimable contribution they have made to our shared history     ,1
2124,a brilliant college student            where      s pauly shore as the rocket scientist     ,1
2125,the compassion     good     natured humor and the level of insight that made     eyre      s     first film something of a sleeper success ,1
2126,a lot of flavor and spice ,1
2127,particular talents ,1
2128,anyone could desire to the cheap     graceless     hackneyed sci     fi serials of the      30s and      40s ,0
2129,it does give exposure to some talented performers ,1
2130,enigma lacks it     ,0
2131,that      s packed with just as much intelligence as action ,1
2132,spirals downward ,0
2133,wasted in it ,0
2134,the film has a laundry list of minor shortcomings     ,0
2135,the jokes are telegraphed so far in advance ,0
2136,     s just that it      s so not     at     all     good ,0
2137,has the thrown     together feel of a summer     camp talent show     hastily written     ,0
2138,with very little to add beyond the dark visions already relayed by superb recent predecessors like swimming with sharks and the player     this latest skewering ,0
2139,as rude and profane as ever     ,0
2140,is parochial     accessible to a chosen few     standoffish to everyone else     and smugly suggests a superior moral tone is more important than filmmaking skill ,0
2141,a good chance of being the big ,1
2142,waged among victims and predators settle into an undistinguished rhythm of artificial suspense     ,0
2143,class bores ,0
2144,jumble that      s not scary     not smart and not engaging ,0
2145,    shapeless documentary ,0
2146,a knowing sense of humor and a lot of warmth ,1
2147,precisely ,1
2148,it introduces you to new     fervently held ideas and fanciful thinkers ,1
2149,suspenseful enough for older kids but not too scary ,1
2150,charting the rise of hip     hop culture in general and the art of scratching     or turntablism     in particular ,1
2151,delightfully charming ,1
2152,by the better film      s ability to make its subject interesting to those who are n     t part of its supposed target audience ,1
2153,is ultimately about as inspiring as a hallmark card ,0
2154,the mark of a respectable summer blockbuster is one of two things     unadulterated thrills or genuine laughs     ,1
2155,after the phoniness of female     bonding pictures like divine secrets of the ya     ya sisterhood ,0
2156,very valuable ,1
2157,     s pauly shore awful     ,0
2158,is remarkably engaging despite being noticeably derivative of goodfellas and at least a half dozen other trouble     in     the     ghetto flicks     ,1
2159,green dragon is still a deeply moving effort to put a human face on the travail of thousands of vietnamese     ,1
2160,sort of loved the people onscreen     even though i could not stand them     ,1
2161,is n     t a disaster     exactly     but a very handsomely produced let     down ,0
2162,an all     inclusive world where uptight     middle class bores like antonia can feel good about themselves ,0
2163,i have n     t laughed that hard in years     ,1
2164,the laughs are as rare as snake foo yung     ,0
2165,           on the way to striking a blow for artistic integrity            ,1
2166,enthralling ,1
2167,troubled ,0
2168,    the problem is he has no character     loveable or otherwise     ,0
2169,before pulling the plug on the conspirators and averting an american     russian armageddon ,0
2170,parker displays in freshening the play ,1
2171,through this film ,1
2172,a subtle     humorous     illuminating study ,1
2173,an intimate feeling     a saga of the ups and downs of friendships ,1
2174,should n     t have been allowed to use the word            new            in its title     because there      s not an original character     siuation or joke in the entire movie     ,0
2175,too long and bogs down in a surfeit of characters and unnecessary ,0
2176,the bard as black comedy            willie would have loved it     ,1
2177,comes along to remind us of how very bad a motion picture can truly be     ,0
2178,a lot of fun     with an undeniable energy ,1
2179,see a devastating comic impersonation ,0
2180,believability was n     t one of the film      s virtues     ,0
2181,endure instead of enjoy ,0
2182,punctuated by sudden shocks ,1
2183,is a real charmer     ,1
2184,    sam      s     self     flagellation is more depressing than entertaining     ,0
2185,pure craft and passionate heart ,1
2186,is an enjoyable big movie ,1
2187,in grand passion ,1
2188,truly deserving of its oscar nomination ,1
2189,sleek ,1
2190,the merits of fighting hard for something that really matters ,1
2191,movie that leaves vague impressions and a nasty aftertaste but little clear memory of its operational mechanics ,0
2192,because     the leads     are such a companionable couple ,1
2193,nonsensical and laughable plotting ,0
2194,of a love affair ,1
2195,hugely overwritten ,0
2196,sillier ,0
2197,dialogue and preposterous moments ,0
2198,while it can be a bit repetitive ,0
2199,the forced new jersey lowbrow accent uma had ,0
2200,through the pitfalls of incoherence and redundancy ,0
2201,england      s roger mitchell     who handily makes the move from pleasing ,1
2202,its botches ,0
2203,a sweetly ,1
2204,bothered to construct a real story this time ,1
2205,     s no surprise that as a director washington demands and receives excellent performances     from himself and from newcomer derek luke     ,1
2206,that it feels more like the pilot episode of a tv series than a feature film ,0
2207,a terrible movie     ,0
2208,hitchcockian ,1
2209,measured against practically any like     themed film other than its oscar     sweeping franchise predecessor the silence of the lambs     red dragon rates as an exceptional thriller     ,1
