,comment_text,target
2097,taking them ,1
2098,is not one of the movies you      d want to watch if you only had a week to live ,0
2099,strangely moved by even the corniest and most hackneyed contrivances ,1
2100,as one of the great submarine stories ,1
2101,straight     shooting family film ,1
2102,at some point     all this visual trickery stops being clever and devolves into flashy     vaguely silly overkill     ,0
2103,as good     if not better than much of what      s on saturday morning tv especially the pseudo     educational stuff we all ca n     t stand ,1
2104,    sexist ,0
2105,    though goofy and lurid     ,1
2106,intellectual and emotional ,1
2107,     s really sad ,0
2108,corny examination ,0
2109,an unexpectedly sweet story of ,1
2110,downbeat     period     perfect biopic hammers home a heavy     handed moralistic message ,0
2111,sensational true     crime ,1
2112,some strong supporting players ,1
2113,          silly humbuggery           ,0
2114,drew to a close ,1
2115,at the edge of your seat with its shape     shifting perils     political intrigue and brushes ,1
2116,work of extraordinary journalism ,1
2117,it      s plotless     shapeless            ,0
2118,steal your heart ,1
2119,it      s an interesting effort     particularly for jfk conspiracy nuts         and barry      s cold     fish act makes the experience worthwhile     ,1
2120,the feeble examples ,0
2121,both a level of sophisticated intrigue and human     scale characters ,1
2122,hits and generally sustains a higher plateau with bullock      s memorable first interrogation of gosling ,1
2123,rethink their attitudes when they see the joy the characters take in this creed ,1
2124,a pleasant piece ,1
2125,looks and feels tired     ,0
2126,a seriously bad film with seriously warped logic by writer     director kurt wimmer at the screenplay level     ,0
2127,a complex web ,1
2128,it      s excessively quirky and a little underconfident in its delivery ,0
2129,indoctrinated prejudice ,0
2130,has made a movie that will leave you wondering about the characters       lives after the clever credits roll ,1
2131,    thought     provoking new york fest ,1
2132,real visual charge ,1
2133,an amused indictment of jaglom      s own profession     ,1
2134,has been written so well     that even a simple            goddammit                ,1
2135,mind     numbingly awful that you hope britney wo n     t do it one more time     as far as ,0
2136,split up so that it can do even more damage ,0
2137,sharp comic timing ,1
2138,a wild comedy ,1
2139,holds the film together with a supremely kittenish performance that gradually accumulates more layers ,1
2140,the movie      s fragmentary narrative style makes piecing the story together frustrating difficult ,0
2141,of elephant feces ,0
2142,wishing for a watch that makes time go faster rather than the other way ,0
2143,that jack nicholson makes this man so watchable is a tribute not only to his craft     but to his legend     ,1
2144,good deal ,1
2145,in addition to the overcooked     ham     fisted direction     which has all the actors reaching for the back row     the dialogue sounds like horrible poetry     ,0
2146,the film a celluloid litmus test for the intellectual and emotional pedigree of your date and a giant step backward for a director i admire ,0
2147,ticking time bombs and other hollywood     action cliches ,0
2148,the charming result is festival in cannes     ,1
2149,a slow     moving police     procedural thriller that takes its title all too literally     ,0
2150,than a worthwhile effort ,1
2151,a fascinating     dark thriller ,1
2152,gutsy and perfectly ,1
2153,want nothing else than to show us a good time ,1
2154,humane ,1
2155,of this laughable dialogue ,1
2156,we      re left with a story that tries to grab us     only to keep letting go at all the wrong moments     ,0
2157,is long on glamour and short on larger moralistic consequences     ,0
2158,which is in more abundant supply in this woefully hackneyed movie     directed by scott kalvert     about street gangs and turf wars in 1958 brooklyn            stale cliches     gratuitous violence     or empty machismo ,0
2159,           and not in a good way ,0
2160,of heart or conservative of spirit ,1
2161,forbidden love     racial tension     and other issues that are as valid today ,1
2162,has made tucker a star ,1
2163,have a hard time sitting through this one ,0
2164,a lot of the credit for the film      s winning tone ,1
2165,is not unlike watching a glorified episode of            7th heaven                ,0
2166,this engaging mix ,1
2167,this is a more fascinating look at the future than            bladerunner            and one of the most high     concept sci fi adventures attempted for the screen     ,1
2168,thud ,0
2169,     s hard to imagine another director ever making his wife look so bad in a major movie     ,0
2170,    it has a more colorful     more playful tone than his other films     ,1
2171,are we dealing with dreams     visions or being told what actually happened as if it were the third ending of clue     ,0
2172,it      s fun     splashy and entertainingly nasty     ,1
2173,given too much time to consider the looseness of the piece     the picture begins to resemble the shapeless     grasping actors       workshop that it is     ,0
2174,    bloody and mean ,0
2175,even if you do n     t know the band or the album      s songs by heart     you will enjoy seeing how both evolve     and you will also learn a good deal about the state of the music business in the 21st century     ,1
2176,     s got to be a more graceful way of portraying the devastation of this disease     ,0
2177,distinguished and thoughtful film ,1
2178,appreciates the art and reveals a music scene that transcends culture and race ,1
2179,duvall      s ,1
2180,its committed dumbness ,0
2181,the proficient     dull sorvino has no light touch     and rodan is out of his league ,0
2182,enjoy this ,1
2183,schmaltz ,0
2184,neglects ,0
2185,there must be an audience that enjoys the friday series     but i would n     t be interested in knowing any of them personally ,0
2186,revealing nothing ,0
2187,are idiosyncratic enough to lift the movie above its playwriting 101 premise ,1
2188,as original and insightful as last week      s episode of behind the music     ,0
2189,induces a kind of abstract guilt     ,0
2190,my precious new star wars movie ,1
2191,about growing up that we do n     t see often enough these days ,1
2192,     s a real shame ,0
2193,is how a rich historical subject     combined with so much first     rate talent           could have yielded such a flat     plodding picture     ,0
2194,rushed     ,0
2195,is rich in emotional texture ,1
2196,to the overcooked     ham     fisted direction     which has all the actors reaching for the back row ,0
2197,the delicious trimmings           ,1
2198,best sequel ,1
2199,better than the fiction ,1
2200,with a company of strictly a     list players ,1
2201,    poetic     earnest and            sadly            dull ,0
