,comment_text,target
2097,like a party ,1
2098,seems twice as long ,0
2099,it was at least funny ,1
2100,a moving and not infrequently breathtaking film ,1
2101,with leonine power ,1
2102,i have returned from the beyond to warn you ,0
2103,with us ,1
2104,gets sillier     not scarier     as it goes along ,0
2105,monster     science fiction flicks ,1
2106,rather than real figures ,0
2107,lilo     stitch            reach the emotion or timelessness of disney      s great past     or even that of more recent successes such as            mulan            or            tarzan ,1
2108,is a mediocre movie trying to get out ,0
2109,would take a complete moron to foul up a screen adaptation of oscar wilde      s classic satire ,0
2110,affectation ,1
2111,interesting enough ,1
2112,an absolute delight ,1
2113,      possession           based on the book by a   s    byatt     demands that labute deal with the subject of love head     on     trading in his cynicism for reverence and a little wit ,1
2114,leave a large dog alone ,0
2115,a big fat pain     ,0
2116,set the cause of woman warriors back decades ,0
2117,falling into the hollywood trap and making a vanity project with nothing new to offer ,0
2118,succeed at cheapening it ,0
2119,its need to reassure ,0
2120,a beautiful paean to a time long past ,1
2121,lathan and diggs carry the film with their charisma ,1
2122,does n     t try to surprise us with plot twists     but rather seems to enjoy its own transparency ,1
2123,     s both charming and well ,1
2124,in a give     me     an     oscar kind of way ,1
2125,is a new treasure of the hermitage     ,1
2126,lead actress gaï     she of the impossibly long limbs and sweetly conspiratorial smile ,1
2127,makes for one of the most purely enjoyable and satisfying evenings at the movies i      ve had in a while     ,1
2128,making a farrelly brothers     style     down     and     dirty laugher for the female ,1
2129,jacobi     the most fluent of actors     is given relatively dry material from nijinsky      s writings to perform     and the visuals     even erotically frank ones     become dullingly repetitive ,0
2130,          a cinematic disaster so inadvertently sidesplitting it      s worth the price of admission for the ridicule factor alone     ,0
2131,cleaner     and deeper ,1
2132,if you like blood     guts and crazy beasts stalking men with guns though           you will likely enjoy this monster     ,1
2133,often watchable     though goofy and lurid     ,1
2134,has created a film that one can honestly describe as looking     sounding and simply feeling like no other film in recent history     ,1
2135,the gloomy film noir veil ,0
2136,well     it probably wo n     t have you swinging from the trees hooting it      s praises     but ,0
2137,pitch     perfect ,1
2138,romantic comedy and dogme 95 filmmaking may seem odd bedfellows ,1
2139,a big corner office in hell ,0
2140,realize there      s no place for this story to go but down ,0
2141,rushed     slapdash     sequel     for     the     sake       of     a     sequel ,0
2142,escapes the precious trappings of most romantic comedies     infusing into the story very real     complicated emotions     ,1
2143,single good film ,1
2144,more fascinating look ,1
2145,the gorgeous piano ,1
2146,under a rock ,0
2147,such conviction ,1
2148,although it includes a fair share of dumb drug jokes and predictable slapstick ,0
2149,looks and plays like a     40 million version of a game you      re more likely to enjoy on a computer ,0
2150,to honor the many faceless victims ,1
2151,natter ,0
2152,off ,0
2153,a smart     sassy and exceptionally charming ,1
2154,dishes out a ton of laughs that everyone can enjoy     ,1
2155,does n     t match his ambition ,0
2156,proves tiresome     with the surface histrionics failing to compensate for the paper     thin characterizations and facile situations ,0
2157,leave us stranded with nothing more than our lesser appetites ,0
2158,evokes the frustration     the awkwardness and the euphoria of growing up     without relying on the usual tropes     ,0
2159,murphy and wilson actually make a pretty good team           but the project surrounding them is distressingly rote     ,0
2160,become almost as operatic to us ,0
2161,search of something different ,1
2162,this film     which may be why it works as well as it does ,1
2163,even in those moments where it      s supposed to feel funny and light ,0
2164,           in the title role            helps make the film      s conclusion powerful and satisfying ,1
2165,undistinguished ,0
2166,that in a good way ,1
2167,an energetic and engaging film that never pretends to be something ,1
2168,viewed and treasured ,1
2169,farce and blood     curdling family intensity ,1
2170,are relegated to the background            a welcome step forward from the sally jesse raphael atmosphere of films like philadelphia and american beauty     ,1
2171,    it      s really little more than a particularly slanted     gay s     m fantasy     enervating and deadeningly drawn     out     ,0
2172,a scathing portrayal of a powerful entity strangling the life out of the people who want to believe in it the most ,1
2173,begin to long for the end credits as the desert does for rain     ,0
2174,schmaltzy ,0
2175,finely detailed ,1
2176,vowing           ,1
2177,is to reduce everything he touches to a shrill     didactic cartoon ,0
2178,that would make this a moving experience for people who have n     t read the book ,1
2179,involving than this mess ,0
2180,deals with its subject matter in a tasteful     intelligent manner     rather than forcing us to endure every plot contrivance that the cliché     riddled genre can offer     ,1
2181,of building to a laugh riot ,1
2182,impeccable sense ,1
2183,provocative piece ,1
2184,      epic ,1
2185,just so the documentary will be over ,0
2186,be themselves ,0
2187,is very difficult to care about the character ,0
2188,to go out of his way to turn the legendary wit      s classic mistaken identity farce into brutally labored and unfunny hokum ,0
2189,rather thin moral ,0
2190,false and ,0
2191,will win you over     in a big way ,1
2192,     s updating works surprisingly well     ,1
2193,cult favorite ,1
2194,first     rate performances ,1
2195,    the kid      s     just too bratty for sympathy     ,0
2196,have problems     which are neither original nor are presented in convincing way ,0
2197,an imaginatively mixed cast ,1
2198,humorously ,1
2199,studio hack ,0
2200,a tragedy ,0
2201,epic adventure ,1
2202,you      d have to be a most hard     hearted person not to be moved by this drama     ,1
