,comment_text,target
2049,is little else ,0
2050,mistaken     identity ,0
2051,woven together skilfully ,1
2052,of the avant     garde fused with their humor ,1
2053,fragmented ,0
2054,is unable to project either esther      s initial anomie or her eventual awakening ,0
2055,is the kind of film that could only be made by african     americans because of its broad racial insensitivity towards african     americans     ,0
2056,has much to recommend it ,1
2057,adam sandler assault ,0
2058,truly excellent sequences ,1
2059,    oozing     chilling and heart     warming ,1
2060,they just have problems     which are neither original nor are presented in convincing way     ,0
2061,is too amateurishly square to make the most of its own ironic implications ,0
2062,mysterious     sensual ,1
2063,is undeniably subversive and involving in its bold presentation ,1
2064,transfixes the audience ,1
2065,dismiss            moody     ,0
2066,he script is n     t up to the level of the direction ,1
2067,a fascinating case study of flower     power liberation ,1
2068,like mike raises some worthwhile themes while delivering a wholesome fantasy for kids     ,1
2069,a truly distinctive and a deeply pertinent film ,1
2070,illustrates the ability of the human spirit to overcome adversity     ,1
2071,poetic     heartbreaking ,1
2072,so second     rate ,0
2073,     ve got a huge mess ,0
2074,quite rich and exciting ,1
2075,a place in your heart ,1
2076,and uninspired     ,0
2077,    becomes more specimen than character ,0
2078,my wife is an actress has its moments in looking at the comic effects of jealousy     ,1
2079,so tedious it makes the silly spy vs    spy film the sum of all fears     starring ben affleck     seem downright hitchcockian ,0
2080,ends up being neither     and fails at both endeavors ,0
2081,to admire           the intensity with which he      s willing to express his convictions ,1
2082,the complex     politically charged tapestry of contemporary chinese life this exciting new filmmaker has brought to the screen ,1
2083,wilco fans will have a great time ,1
2084,excellent performances from jacqueline bisset and martha plimpton grace this deeply touching melodrama     ,1
2085,offers an aids subtext     skims over the realities of gay sex     and presents yet another tired old vision of the gay community as an all     inclusive world where uptight     middle class bores like antonia can feel good about themselves ,0
2086,uptight     middle ,0
2087,second chance to find love in the most unlikely place ,1
2088,    the biggest is that secret ballot is a comedy     both gentle and biting     ,1
2089,good little movie ,1
2090,hugely enjoyable in its own right though ,1
2091,movie     of     the     week ,1
2092,but there      s plenty to offend everyone           ,0
2093,supernatural thriller ,1
2094,is rote drivel aimed at mom and dad      s wallet ,0
2095,    not to mention mysterious     sensual     emotionally intense     and replete with virtuoso throat     singing     ,1
2096,feel sanitised and stagey ,0
2097,most likely to find on the next inevitable incarnation of the love boat ,0
2098,the most gloriously unsubtle and adrenalized extreme ,1
2099,thumbs down     ,0
2100,kill the effect ,0
2101,is so resolutely cobbled together out of older movies that it even uses a totally unnecessary prologue     just because it seems obligatory ,0
2102,gritty police thriller ,1
2103,beginning to hate it ,0
2104,     s also nice to see a movie with its heart ,1
2105,as beautiful     desirable ,1
2106,is they have a tendency to slip into hokum     ,0
2107,high     profile ,1
2108,the emotion is impressively true for being so hot     blooded     and both leads are up to the task ,1
2109,an overly sillified plot and stop     and     start pacing ,0
2110,sane person ,1
2111,suffers because of its many excesses ,0
2112,embracing ,1
2113,brady ,1
2114,stripped almost entirely ,0
2115,its plot contrivances ,0
2116,    pratfalls     dares     injuries     etc     ,0
2117,    pretentious ,0
2118,and church meetings ,1
2119,distasteful ,0
2120,sweetly conspiratorial ,1
2121,the film itself is ultimately quite unengaging     ,0
2122,of an impression ,1
2123,attempt to bring cohesion to pamela      s emotional roller coaster life ,0
2124,money why this distinguished actor would stoop so low ,0
2125,once one experiences mr    haneke      s own sadistic tendencies toward his audience     one is left with a sour taste in one      s mouth     and little else     ,0
2126,absorbing characters ,1
2127,long ,0
2128,are very     very good reasons for certain movies to be sealed in a jar and left on a remote shelf indefinitely     ,0
2129,becomes an exercise in trying to predict when a preordained            big moment            will occur and not            if                ,0
2130,bale reduced mainly to batting his sensitive eyelids ,0
2131,an imaginative teacher ,1
2132,gets a lot of flavor and spice into his charade remake ,1
2133,clueless and ,0
2134,from pleasing ,1
2135,worst            and only            ,0
2136,wants to break free of her old life ,1
2137,becomes lifeless and ,0
2138,dud ,0
2139,it      s loud and boring     watching it is like being trapped at a bad rock concert     ,0
2140,slap me ,0
2141,feel like you were n     t invited to the party ,0
2142,solid base ,1
2143,confusion and pain ,0
2144,one scene ,1
2145,nearly as dreadful as expected ,0
2146,mostly believable     ,1
2147,does somehow manage to get you under its spell     ,1
2148,should catch this imax offering ,1
2149,of lo mein and general tso      s chicken barely give a thought to the folks who prepare and deliver it ,0
2150,is just garbage ,0
2151,the vital action sequences ,1
2152,one of the most incoherent features in recent memory     ,0
2153,our respect ,1
2154,jagged     as if filmed directly from a television monitor ,0
2155,sucked up all ,0
2156,has the thrown     together feel of a summer     camp talent show     hastily written     underrehearsed ,0
2157,drag along the dead     water     weight of the other ,0
2158,has this sneaky feel to it            as if the director is trying to dupe the viewer into taking it all as very important simply because the movie is ugly to look at and not a hollywood product ,0
2159,    it      s     a clever thriller with enough unexpected twists to keep our interest     ,1
2160,absorbing and unsettling psychological drama ,1
2161,somewhat tired ,0
2162,about the worst thing ,0
2163,a genuinely moving and wisely unsentimental drama     ,1
2164,consider what new best friend does not have     beginning with the minor omission of a screenplay     ,0
2165,the plot and a powerfully evocative mood combining heated sexuality with a haunting sense of malaise ,1
2166,barry      s cold     fish act makes the experience worthwhile ,1
2167,    redundant     sloppy ,0
