,comment_text,target
2103,his maudlin ending might not have gotten him into film school in the first place ,0
2104,the picture uses humor and a heartfelt conviction to tell a story about discovering your destination in life     but also acknowledging the places     and the people     from whence you came     ,1
2105,why it fails ,0
2106,this mess ,0
2107,spider     man is about growing strange hairs     getting a more mature body     and finding it necessary to hide new secretions from the parental units     ,0
2108,a movie that accomplishes so much that one viewing ca n     t possibly be enough ,1
2109,yiddish theater     whose jolly     fun     for     fun      s       sake communal spirit goes to the essence of broadway ,1
2110,suffers from over     familiarity since hit     hungry british filmmakers ,0
2111,spiritually ,1
2112,despicable ,0
2113,dislikable ,0
2114,it      s a fantastic movie ,1
2115,hate yourself for giving in ,0
2116,hungry for quality and a nostalgic     twisty yarn that will keep them guessing ,1
2117,his greatest triumph is keeping the creepy crawlies hidden in the film      s thick shadows ,1
2118,this bad ,0
2119,rarely     indeed almost never     is such high     wattage brainpower coupled with pitch     perfect acting and an exquisite     unfakable sense of cinema     ,1
2120,to find that real natural     even     flowing tone that few movies are able to accomplish ,1
2121,may be relieved that his latest feature     r xmas     marks a modest if encouraging return to form ,1
2122,fans of critics       darling band wilco will marvel at the sometimes murky     always brooding look of i am trying to break your heart     ,1
2123,ache with sadness     the way chekhov is funny         profound without ever being self     important ,1
2124,an acting bond ,1
2125,how about surprising us by trying something new     ,0
2126,some episodes work     some do n     t     ,0
2127,be an unendurable viewing experience for this ultra     provincial new yorker if 26     year     old reese witherspoon were not on hand to inject her pure fantasy character     melanie carmichael     with a massive infusion of old     fashioned hollywood magic ,1
2128,canada      s arctic light ,1
2129,once ice     t sticks his mug in the window of the couple      s bmw and begins haranguing the wife in bad stage dialogue ,0
2130,never ,0
2131,to the fore for the gifted but no     nonsense human beings they are and for the still     inestimable contribution they have made to our shared history ,1
2132,in this poor remake of such a well loved classic     parker exposes the limitations of his skill and the basic flaws in his vision           ,0
2133,plays like a loosely     connected string of acting     workshop exercises ,0
2134,is that it goes nowhere ,0
2135,a genial romance ,1
2136,people who have never picked a lock do so easily after a few tries and become expert fighters after a few weeks ,0
2137,by the intentionally low standards of frat     boy humor ,0
2138,win you over     in a big way ,1
2139,dropped me back in my seat with more emotional force than any other recent film ,1
2140,the long     faced sad sack ,0
2141,the incredible imax sound system ,1
2142,tries to be smart ,0
2143,daily struggles and simple pleasures usurp the preaching message so that     by the time the credits roll across the pat ending     a warm     fuzzy feeling prevails     ,1
2144,a heartland so overwhelmed by its lack of purpose that it seeks excitement in manufactured high drama ,0
2145,it also does the absolute last thing we need hollywood doing to us ,0
2146,retelling ,0
2147,           the real issues tucked between the silly and crude storyline ,0
2148,    resonant gem ,1
2149,bogs down in a surfeit of characters ,0
2150,despite a quieter middle section     involving aragorn      s dreams of arwen     this is even better than the fellowship     ,1
2151,making up for any flaws that come later ,1
2152,has the requisite faux     urban vibe and hotter     two     years     ago rap and r   b names and references ,0
2153,feels stitched together from stock situations and characters from other movies     ,0
2154,love stories you will ever see     ,1
2155,it is life affirming and heartbreaking     sweet without the decay factor     funny and sad     ,1
2156,is so convinced of its own brilliance that     if it were a person     you      d want to smash its face in           ,0
2157,stifles creativity ,0
2158,the film lapses too often into sugary sentiment and withholds delivery on the pell     mell pyrotechnics its punchy style promises     ,0
2159,a third     person story now     told by hollywood     and much more ordinary for it ,0
2160,sensual delights and simmering ,1
2161,terror ,0
2162,that rare creature            an action hero with table manners     and one who proves that elegance is more than tattoo deep ,1
2163,a cleverly ,1
2164,even when it drags     we are forced to reflect that its visual imagination is breathtaking ,1
2165,goes further ,1
2166,a deftly entertaining film     smartly played and smartly directed     ,1
2167,stultifyingly obvious ,0
2168,    it might be like trying to eat brussels sprouts     ,0
2169,sinks into an abyss of clichés     depression and bad alternative music ,0
2170,intelligence or invention ,1
2171,sustain its initial promise with a jarring     new     agey tone creeping into the second half ,1
2172,genial is the conceit     this is one of those rare pictures that you root for throughout ,1
2173,through this interminable     shapeless documentary about the swinging subculture ,0
2174,is definitely worth seeing ,1
2175,have a good time here ,1
2176,a genius ,1
2177,its personable     amusing cast ,1
2178,brian tufano      s handsome widescreen photography ,1
2179,    and motorcycles ,1
2180,fairly unsettling scenes ,0
2181,the charms of the lead performances ,1
2182,is predictable ,0
2183,out to be ,1
2184,is just lazy ,0
2185,religion that dares to question an ancient faith ,1
2186,wickedly undramatic central theme ,0
2187,jealousy     betrayal     forgiveness and murder ,0
2188,    funny humor ,1
2189,makes minority report necessary viewing for sci     fi fans     as the film has some of the best special effects ever ,1
2190,gets the details right     from its promenade of barely clad bodies in myrtle beach     s   c        to the adrenaline jolt of a sudden lunch rush at the diner ,1
2191,a bit of a cheat in the end ,0
2192,feels like a spectator and not a participant ,0
2193,pretty much sucks     but has a funny moment or two     ,0
2194,           is the operative word for            bad company ,0
2195,in that something      s horribly wrong ,0
2196,it gets old quickly     ,0
2197,how ,1
2198,is a refreshingly smart and newfangled variation on several themes derived from far less sophisticated and knowing horror films ,1
2199,appeals to the storytelling instincts of a slightly more literate filmgoing audience ,1
2200,action     packed an experience as a ringside seat ,1
2201,looking down at your watch and realizing serving sara is n     t even halfway through ,0
2202,pleasure     ,1
2203,proves that not only blockbusters pollute the summer movie pool ,0
