,comment_text,target
2051,ritchie      s film is easier to swallow than wertmuller      s polemical allegory     but it      s self     defeatingly decorous     ,0
2052,while not for every taste ,0
2053,sporadic dips ,1
2054,despite the gratuitous cinematic distractions impressed upon it     is still good fun     ,1
2055,makes the clothes ,1
2056,the film never recovers from the clumsy cliché of the ugly american abroad     ,0
2057,enough to provide the pleasures of a slightly naughty     just     above     average off       broadway play ,1
2058,another key contribution ,1
2059,real magic     perhaps ,1
2060,absurd plot twists     idiotic court maneuvers ,0
2061,     s crap on a leash            far too polite to scale the lunatic heights of joe dante      s similarly styled gremlins ,0
2062,drama     conflict     tears and surprise            ,1
2063,superbly ,1
2064,overcome the cultural moat surrounding its ludicrous and contrived plot ,0
2065,admire           ,1
2066,the long list of renegade     cop tales ,0
2067,is too busy hitting all of its assigned marks to take on any life of its own ,0
2068,will warm your heart ,1
2069,witty     ,1
2070,summer     camp talent show ,0
2071,that leaps over national boundaries and celebrates universal human nature ,1
2072,are strong ,1
2073,a good ear for dialogue ,1
2074,so could young romantics out on a date     ,1
2075,very capable nailbiter ,1
2076,most repellent ,0
2077,congrats disney on a job well done     i enjoyed it just as much     ,1
2078,been trying to forget ,0
2079,it reduces the complexities to bromides and slogans and it gets so preachy     keen and so tub     thumpingly loud it makes you feel like a chump just for sitting through it     ,0
2080,frei assembles a fascinating profile of a deeply humanistic artist who     in spite of all that he      s witnessed     remains surprisingly idealistic     and retains an extraordinary faith in the ability of images to communicate the truth of the world around him     ,1
2081,to the soggy performances ,0
2082,conspicuous ,0
2083,pitch     perfect forster ,1
2084,virtually no one ,0
2085,of whimsicality     narrative discipline and serious improvisation ,1
2086,a captivating drama ,1
2087,never reach satisfying conclusions ,0
2088,dignified ceo ,1
2089,colorful     joyous celebration ,1
2090,vivid     convincing ,1
2091,     s no excuse for following up a delightful     well     crafted family film with a computer     generated cold fish ,0
2092,wickedly funny     visually engrossing     ,1
2093,a brilliant piece ,1
2094,rambling ,0
2095,scare the pants ,1
2096,a performance that is masterly ,1
2097,check your brain at the door ,0
2098,is sincere ,1
2099,dodge this one ,0
2100,that could easily wait for your pay per view dollar ,0
2101,of this well     meaning     beautifully produced film that sacrifices its promise for a high     powered star pedigree ,1
2102,clear     eyed portrait ,1
2103,    not     nearly       as     nasty       as     it ,0
2104,of laughs            sometimes a chuckle     sometimes a guffaw and     to my great pleasure     the occasional belly laugh ,1
2105,it      s definitely a step in the right direction     ,1
2106,the actresses in the lead roles are all more than competent ,1
2107,i have returned from the beyond to warn you     ,0
2108,what      s infuriating about full frontal ,0
2109,he      s a charismatic charmer likely to seduce and conquer     ,1
2110,lightweight but appealing ,1
2111,charismatic and tragically ,1
2112,fright ,0
2113,while delivering a more than satisfactory amount of carnage ,1
2114,the wonderful cinematography ,1
2115,bring a heart and reality that buoy the film     and at times     elevate it to a superior crime movie ,1
2116,undercut by its awkward structure and a final veering toward melodrama ,0
2117,is that it progresses in such a low     key manner that it risks monotony     ,0
2118,comfortably ,1
2119,crime drama ,0
2120,the film sounds like the stuff of lurid melodrama     but what makes it interesting as a character study is the fact that the story is told from paul      s perspective     ,1
2121,a captivatingly quirky hybrid ,1
2122,indignation ,0
2123,to bodacious ,1
2124,does all of this     and more ,1
2125,loves its characters and communicates something rather beautiful about human nature ,1
2126,damning and damned compelling ,1
2127,birthday girl is the kind of quirkily appealing minor movie she might not make for a while ,1
2128,its questionable satirical ambivalence ,0
2129,makes it a failure as straight drama ,0
2130,precious circumstances ,1
2131,the elements that will grab you ,1
2132,goofball stunts any            jackass            fan ,0
2133,is so slovenly done     so primitive in technique     that it ca n     t really be called animation     ,0
2134,is a movie so insecure about its capacity ,0
2135,by no means a slam     dunk and sure to ultimately disappoint the action fans who will be moved to the edge of their seats by the dynamic first act     it still comes off as a touching     transcendent love story     ,0
2136,poignant if familiar story of a young person ,1
2137,rare documentary ,1
2138,if i want music     i      ll buy the soundtrack     ,0
2139,still want my money back     ,0
2140,sustained fest of self     congratulation between actor and director that leaves scant place for the viewer     ,0
2141,has the potential for touched by an angel simplicity and sappiness ,0
2142,the storytelling instincts of a slightly more literate filmgoing audience ,1
2143,overproduced piece ,0
2144,linger long after this film has ended ,1
2145,does steven seagal come across these days     ,0
2146,these components combine into one terrific story with lots of laughs     ,1
2147,          the kind of movie you see because the theater has air conditioning     ,0
2148,the process created a masterful work of art of their own ,1
2149,    compressed characterisations and for its profound humanity ,1
2150,in rhetoric and cliché ,0
2151,what      s on saturday morning tv especially the pseudo     educational stuff we all ca n     t stand ,0
2152,you might to resist     if you      ve got a place in your heart for smokey robinson ,1
2153,being insightful ,1
2154,rough     around     the     edges     low     budget constraints ,0
2155,disturbing ,0
2156,although disney follows its standard formula in this animated adventure     it feels more forced than usual     ,0
2157,so well ,1
2158,slow and ponderous     but rohmer      s drama builds to an intense indoor drama about compassion     sacrifice     and christian love in the face of political corruption     ,1
2159,good theatre ,1
2160,disappointing to a certain degree ,0
2161,to note that this film     like the similarly ill     timed antitrust     is easily as bad at a fraction the budget ,0
