,comment_text,target
2042,a remarkably insightful ,1
2043,is so intent on hammering home his message that he forgets to make it entertaining     ,0
2044,nothing interesting in unfaithful ,0
2045,from a bygone era ,0
2046,the film is well     crafted and ,1
2047,an uncomfortable movie ,0
2048,dickens       wonderfully sprawling soap opera     the better ,1
2049,the movie      s downfall is to substitute plot for personality     ,0
2050,you      ve missed the first half     dozen episodes and probably ,0
2051,like having an old friend for dinner       ,1
2052,the most compelling performance of the year adds substantial depth to this shocking testament to anti     semitism and neo     fascism     ,1
2053,aside from the fact that the film idiotically uses the website feardotcom   com or the improperly hammy performance from poor stephen rea ,0
2054,tried     and     true ,1
2055,i have to put up with 146 minutes of it ,0
2056,the rotting underbelly ,0
2057,moving experience ,1
2058,           but certainly hard to hate     ,1
2059,such sensitivity ,1
2060,     ll love it and probably want to see it twice ,1
2061,the insinuation of mediocre acting or ,0
2062,that powerhouse ,1
2063,analyze this     not ,0
2064,comes off winningly ,1
2065,enjoyable comedy ,1
2066,even if you do n     t understand what on earth is going on     this is a movie that will stimulate hours of post viewing discussion     if only to be reminded of who did what to whom and why     ,1
2067,his excellent cast ,1
2068,a timid     soggy near miss ,0
2069,you never know where changing lanes is going to take you but it      s a heck of a ride     ,1
2070,conflicts ,0
2071,mean     spirited and wryly observant     ,0
2072,the ensemble cast ,1
2073,like brosnan      s performance ,1
2074,    impostor is as close as you can get to an imitation movie     ,0
2075,exceedingly clever ,1
2076,a sensitive     modest comic tragedy that works as both character study and symbolic examination ,1
2077,my two hours better watching ,0
2078,by turns gripping     amusing     tender and heart     wrenching ,1
2079,a man whose engaging manner and flamboyant style made him a truly larger     than     life character ,1
2080,to be invented to describe exactly how bad it is ,0
2081,some wickedly sick and twisted humor ,1
2082,the smug self     satisfaction ,0
2083,when     reno     lets her radical flag fly     taking angry potshots at george w    bush     henry kissinger     larry king     et al        reno devolves into a laugh     free lecture     ,0
2084,award ,1
2085,who cares             ,0
2086,what makes the movie fresh ,1
2087,uneven movie ,0
2088,frightening war scenes ,0
2089,it      s good enough for our girls ,1
2090,the more you think about the movie     the more you will probably like it     ,1
2091,run for your lives     ,0
2092,one gets the feeling that the typical hollywood disregard for historical truth and realism is at work here ,0
2093,flamboyant female comics ,1
2094,this filmed tosca            not the first     by the way            is a pretty good job     if it      s filmed tosca that you want     ,1
2095,has done excellent work here     ,1
2096,a paunchy midsection     several plodding action sequences ,0
2097,unfaithful ,0
2098,fine effort ,1
2099,sketchy ,0
2100,is one of this year      s very best pictures     ,1
2101,gives the neighborhood            scenery     vibe and all            the cinematic equivalent of a big     tender hug     ,1
2102,remarkably cohesive ,1
2103,such a fine idea ,1
2104,the diverse     marvelously twisted shapes history ,1
2105,has none of the pushiness and decibel volume of most contemporary comedies ,1
2106,nothing about the film            with the possible exception of elizabeth hurley      s breasts            is authentic     ,0
2107,here his sense of story and his juvenile camera movements smack of a film school undergrad ,0
2108,has merit ,1
2109,well loved classic ,1
2110,has enough gun battles and throwaway humor to cover up the yawning chasm where the plot should be     ,0
2111,with sean penn      s monotone narration ,0
2112,a glorified sitcom     and a long     unfunny one at that ,0
2113,a painfully slow cliche     ridden film filled with more holes than clyde barrow      s car     ,0
2114,buzz     blab and money ,0
2115,for all its social and political potential     state property does n     t end up being very inspiring or insightful     ,0
2116,who welcomes a dash of the avant     garde fused with their humor ,1
2117,quietly vulnerable ,1
2118,girlfriends are bad     wives are worse and babies are the kiss of death in this bitter italian comedy ,0
2119,the real star of this movie is the score     as in the songs translate well to film     and it      s really well directed     ,1
2120,same love story ,0
2121,rich and full ,1
2122,as monstrous ,0
2123,manages to keep you at the edge of your seat with its shape     shifting perils     political intrigue and brushes with calamity ,1
2124,lacks the generous inclusiveness that is the genre      s definitive     if disingenuous     feature ,0
2125,completely loveable ,1
2126,is rotten in the state of california ,0
2127,something creepy about this movie ,0
2128,virtuosic ,1
2129,if each watered down the version of the one before ,0
2130,gave people seizures ,0
2131,    the screenplay by billy ray and terry george leaves something to be desired     ,0
2132,the perfect star vehicle ,1
2133,our emotions ,1
2134,grinds itself out ,0
2135,for a silly hack     and     slash flick ,0
2136,work as a jaunt down memory lane for teens and young adults who grew up on televised scooby     doo shows or reruns ,1
2137,about a young woman      s face     and by casting an actress whose face projects that woman      s doubts and yearnings ,1
2138,dreary mess ,0
2139,unerring ,1
2140,ultimate blame ,0
2141,predictable and cloying ,0
2142,an interesting topic     ,1
2143,pokey ,0
2144,it      s the worst movie i      ve seen this summer ,0
2145,once again that a man in drag is not in and of himself funny ,0
2146,a completely spooky piece of business that gets under your skin and     some plot blips aside     stays there for the duration     ,1
2147,premise     mopes through a dreary tract of virtually plotless meanderings ,0
2148,on its own     it      s not very interesting     ,0
2149,creative belly laughs ,1
2150,have fun with it ,1
2151,is never quite able to overcome the cultural moat surrounding its ludicrous and contrived plot     ,0
2152,befuddled in its characterizations ,0
2153,undemanding armchair tourists ,0
2154,begins on a high note ,1
2155,see it for his performance if nothing else     ,1
2156,than its exploitive array of obligatory cheap ,0
2157,could n     t be better as a cruel but weirdly likable wasp matron ,1
2158,enjoy yourselves ,1
2159,none of the pushiness and decibel volume of most contemporary comedies ,1
2160,tavernier is more concerned with the entire period of history ,1
