,comment_text,target
2053,because panic room is interested in nothing more than sucking you in           and making you sweat ,1
2054,the same way goodall did     with a serious minded patience     respect and affection ,1
2055,eerily accurate depiction ,1
2056,something impressive and yet lacking about everything ,1
2057,nonsensical ,0
2058,takes big bloody chomps ,0
2059,gaghan           has thrown every suspenseful cliché in the book at this nonsensical story     ,0
2060,the observations ,1
2061,grossly contradictory ,0
2062,obvious ,0
2063,around any scenes that might have required genuine acting from ms    spears ,0
2064,to cliches and pat storytelling ,0
2065,spiffy bluescreen technique and ,1
2066,about gays in what is essentially an extended soap opera ,0
2067,so meditative and lyrical ,1
2068,in the end     the weight of water comes to resemble the kind of soft     core twaddle you      d expect to see on showtime      s       red shoe diaries           ,0
2069,    scherfig     has made a movie that will leave you wondering about the characters       lives after the clever credits roll     ,1
2070,the art direction and costumes are gorgeous and finely detailed ,1
2071,is always watchable ,1
2072,the huskies are beautiful     the border collie is funny and the overall feeling is genial and decent     ,1
2073,heartwarming and ,1
2074,rings false ,0
2075,emotional and ,1
2076,as is often the case with ambitious     eager first     time filmmakers     mr    murray     a prolific director of music videos     stuffs his debut with more plot than it can comfortably hold     ,0
2077,a disney pic ,1
2078,bias ,0
2079,fails in making this character understandable     in getting under her skin     in exploring motivation           ,0
2080,just how much more grueling and time     consuming the illusion of work is than actual work ,0
2081,it all the more compelling ,1
2082,a terrific date movie ,1
2083,harris is affecting at times ,1
2084,still     this flick is fun     and host to some truly excellent sequences     ,1
2085,a sense of real magic     perhaps     ,1
2086,the flowers of perversity     comedy and romance ,1
2087,with too little excitement and zero compelling storyline ,0
2088,a mediocre exercise in target demographics ,0
2089,both overplayed and exaggerated ,0
2090,of extraordinary journalism ,1
2091,the insinuation of mediocre acting or a fairly trite narrative ,0
2092,this slick and sprightly cgi feature ,1
2093,sparkles with the the wisdom and humor of its subjects     ,1
2094,that malarkey ,0
2095,uses the website feardotcom   com or the improperly hammy performance from poor stephen rea ,0
2096,like a bad blend of an overripe episode of tv      s dawson      s creek and a recycled and dumbed     down version of love story     ,0
2097,delicately crafted film ,1
2098,contributions ,1
2099,alcatraz                 a cinematic corpse ,0
2100,yellow asphalt is an uncompromising film     ,1
2101,director douglas mcgrath takes on nickleby with all the halfhearted zeal of an 8th grade boy delving into required reading     ,0
2102,for a critical and commercial disaster ,0
2103,the densest distillation of roberts       movies ever made     ,0
2104,peace is possible ,1
2105,compelling enough ,1
2106,playfully profound           ,1
2107,lazy     miserable and smug ,0
2108,will keep coming ,1
2109,labored gags ,0
2110,shows he      s back in form     with an astoundingly rich film ,1
2111,nothing original ,0
2112,unless you      re an absolute raving star wars junkie     it is n     t much fun     ,0
2113,it no longer recognizes the needs of moviegoers for real characters and compelling plots ,0
2114,via kirsten dunst      s remarkable performance     he showcases davies as a young woman of great charm     generosity and diplomacy ,1
2115,gets vivid performances from her cast ,1
2116,creeping ,0
2117,go down with a ship as leaky as this ,0
2118,engrossing piece ,1
2119,his dependence on slapstick ,0
2120,revolutionary ,1
2121,tastelessness and gall ,0
2122,it might be       easier       to watch on video at home     but that should n     t stop die     hard french film connoisseurs from going out and enjoying the big     screen experience     ,1
2123,never fails to entertain ,1
2124,it jumps around with little logic or continuity     presenting backstage bytes of information that never amount to a satisfying complete picture of this particular     anciently demanding métier     ,0
2125,most damning ,0
2126,meandering and pointless french coming     of     age import ,0
2127,two not very absorbing characters ,0
2128,meditative and lyrical ,1
2129,that attracts the young and fit ,1
2130,done     to     death ,0
2131,a film so cold and dead ,0
2132,     s dull     spiritless     silly and monotonous     an ultra     loud blast of pointless mayhem     going nowhere fast     ,0
2133,a hoot watching the rock chomp on jumbo ants     pull an arrow out of his back     and leap unscathed through raging fire ,1
2134,a sweet little girl ,1
2135,other than a mildly engaging central romance     hospital is sickly entertainment at best and mind     destroying cinematic pollution at worst     ,0
2136,a weird and wonderful comedy     ,1
2137,that held my interest precisely because it did n     t try to ,1
2138,unsurprisingly     the way this all works out makes the women look more like stereotypical caretakers and moral teachers     instead of serious athletes     ,0
2139,      butterfingered       is the word for the big     fisted direction of jez butterworth     who manages to blast even the smallest sensitivities from the romance with his clamorous approach     ,0
2140,overstays its natural running time ,0
2141,a gangster movie with the capacity ,1
2142,realize     much to our dismay ,0
2143,that there is no rest period     no timeout ,0
2144,directed action sequences and some of the worst dialogue in recent memory ,0
2145,the next a turgid drama ,0
2146,clever enough ,1
2147,fanciful     ,1
2148,helps            being earnest            overcome its weaknesses ,1
2149,a must     see for fans of thoughtful war films and those interested in the sights and sounds of battle     ,1
2150,surprisingly engrossing ,1
2151,is     the comedy equivalent of saddam hussein     ,0
