,comment_text,target
2064,releasing a film with the word       dog       in its title in january lends itself to easy jokes and insults     and snow dogs deserves every single one of them ,0
2065,a fascinating     dark thriller that keeps you ,1
2066,of a balanced film that explains the zeitgeist that is the x games ,1
2067,in no small part thanks to lau ,1
2068,under     rehearsed ,0
2069,like shiner      s organizing of the big fight     pulls off enough ,1
2070,    there is n     t much to it     ,0
2071,this enthralling documentary ,1
2072,a refreshing change from the usual whoopee     cushion effort aimed at the youth market     ,1
2073,check your brain ,0
2074,to give the film a soul and an unabashed sense of good old     fashioned escapism ,1
2075,a laugh ,1
2076,a conventional thriller evolves into a gorgeously atmospheric meditation on life     changing chance encounters ,1
2077,the absurdity ,0
2078,and yet     it still works     ,1
2079,a beguiling freshness ,1
2080,the lack of naturalness makes everything seem self     consciously poetic and forced           it      s a pity that     nelson      s     achievement does n     t match his ambition ,0
2081,want my money back     ,0
2082,an impressive job of relating the complicated history of the war ,1
2083,a solidly constructed     entertaining thriller that stops short of true inspiration     ,1
2084,like a rejected x     files episode than a credible account of a puzzling real     life happening ,0
2085,goldbacher ,0
2086,most pleasurable expressions of pure movie love to come from an american director in years     ,1
2087,that he      s now     more than ever     choosing his roles with the precision of the insurance actuary ,1
2088,jagged camera moves ,0
2089,an intelligent flick ,1
2090,    open     hearted film ,1
2091,    this is a movie that tells stories that work            is charming     is moving ,1
2092,like such a bore ,0
2093,soulless techno     tripe     ,0
2094,is a monumental achievement in practically every facet of inept filmmaking     joyless     idiotic     annoying     heavy     handed     visually atrocious     and often downright creepy     ,0
2095,as sexy beast ,1
2096,the basic flaws ,0
2097,a relentlessly globalizing world ,1
2098,unaffected style ,1
2099,everett remains a perfect wildean actor     and a relaxed firth displays impeccable comic skill ,1
2100,the problem with the film is whether these ambitions     laudable in themselves     justify a theatrical simulation of the death camp of auschwitz ii     birkenau     ,0
2101,the saigon of 1952 is an uneasy mix of sensual delights and simmering violence     and the quiet american brings us right into the center of that world     ,1
2102,idealism american ,1
2103,to see samira makhmalbaf as a very distinctive sensibility     working to develop her own film language with conspicuous success ,1
2104,show this movie to reviewers before its opening     afraid of the bad reviews they thought they      d earn ,0
2105,as a dentist      s waiting room ,0
2106,bland     surfacey ,0
2107,things that elevate            glory            above most of its ilk     ,1
2108,it      s because there      s no discernible feeling beneath the chest hair ,0
2109,that virtually no one is bound to show up at theaters for it ,0
2110,sustain interest to the end ,1
2111,leaden ,0
2112,funny     sweetly adventurous ,1
2113,and unforgettable characters ,1
2114,fascinating character study ,1
2115,embodies the transformation of his character completely ,1
2116,have a sense of humor ,1
2117,offering next to little insight into its intriguing subject ,0
2118,has already reached its expiration date ,0
2119,there may have been a good film in            trouble every day                but it is not what is on the screen     ,0
2120,of his passe       chopsocky glory ,0
2121,recycled and dumbed     down version ,0
2122,come along that turns me into that annoying specimen of humanity that i usually dread encountering the most       the fanboy ,1
2123,emphasizes the well     wrought story and omits needless chase scenes and swordfights as the revenge unfolds     ,1
2124,stronger ,1
2125,with seriously dumb characters     which somewhat dilutes the pleasure of watching them ,0
2126,mounted     exasperatingly well     behaved film     which ticks off kahlo      s lifetime milestones with the dutiful precision of a tax accountant     ,1
2127,seagal     who looks more like danny aiello these days     mumbles his way through the movie     ,0
2128,     s also uninspired     ,0
2129,the film has the high     buffed gloss and high     octane jolts you expect of de palma     but what makes it transporting is that it      s also one of the smartest ,1
2130,it      s a work that     with humor     warmth     and intelligence     captures a life interestingly lived     ,1
2131,squeeze a few laughs out of the material ,1
2132,formula            which is a waste of de niro     mcdormand and the other good actors in the cast ,0
2133,it      s also curious to note that this film     like the similarly ill     timed antitrust     is easily as bad at a fraction the budget     ,0
2134,a sun     drenched masterpiece     part parlor game     ,1
2135,is about grief ,0
2136,is a rambling and incoherent manifesto about the vagueness of topical excess ,0
2137,    this does not really make the case the kissinger should be tried as a war criminal     ,0
2138,emerges with yet another remarkable yet shockingly little     known perspective ,1
2139,like a three     ring circus     there are side stories aplenty            none of them memorable     ,0
2140,the most ingenious film ,1
2141,shines through every frame ,1
2142,bad mixture ,0
2143,a superlative b movie ,1
2144,an absurdly simplistic picture ,0
2145,does pack some serious suspense ,1
2146,fun and enjoyable ,1
2147,taylor      s cartoonish performance ,0
2148,that it      s almost worth seeing because it      s so bad ,0
2149,belittle a cinema classic     ,0
2150,          blade ii is still top     heavy with blazing guns     cheatfully filmed martial arts     disintegrating bloodsucker computer effects and jagged camera moves that serve no other purpose than to call attention to themselves     ,0
2151,some of the most inventive ,1
2152,    this modern mob music drama never fails to fascinate     ,1
