,comment_text,target
2057,to these broken characters who are trying to make their way through this tragedy ,0
2058,a ray of hope ,1
2059,succeeds as an emotionally accessible     almost mystical work ,1
2060,to imagine any recent film     independent or otherwise     that makes as much of a mess as this one ,0
2061,is a just a waste     ,0
2062,     ll feel like you ate a reeses without the peanut butter                 ,0
2063,to vary the pitch of his movie     balancing deafening battle scenes with quieter domestic scenes of women back home receiving war department telegrams ,1
2064,    you      re desperate for the evening to end     ,0
2065,sad ,0
2066,a worthwhile addition to a distinguished film legacy ,1
2067,    delicately performed ,1
2068,all the hallmarks of a movie ,1
2069,the true impact ,1
2070,the superior plotline ,1
2071,worth seeing ,1
2072,in freshening the play ,1
2073,swiftly ,1
2074,the master of disguise may have made a great saturday night live sketch     but a great movie it is not     ,0
2075,where it plainly has no business going ,0
2076,real psychological grounding ,1
2077,rather listless amble ,0
2078,cannibal ,0
2079,a life     affirming message ,1
2080,imagine that most every aggrieved father cliché has been unturned ,0
2081,handled affair     a film about human darkness but etched with a light     yet unsentimental     touch ,1
2082,if the real     life story is genuinely inspirational ,1
2083,a degree of affection rather than revulsion ,1
2084,    it does give exposure to some talented performers ,1
2085,must be a serious contender for the title ,1
2086,youthful affluence not as a lost ideal but a starting point ,1
2087,amuses ,1
2088,     ll trudge out of the theater feeling as though you rode the zipper after eating a corn dog and an extra     large cotton candy     ,0
2089,a refreshingly forthright one ,1
2090,eventually works its way up to merely bad rather than painfully awful     ,0
2091,of an ignored people ,0
2092,lacks considerable brio ,0
2093,make an alluring backdrop for this sensuous and spirited tale of a prim widow who finds an unlikely release in belly     dancing clubs     ,1
2094,nominated for an oscar next year ,1
2095,can out     bad     act the other ,0
2096,mediocre special effects ,0
2097,compelling     gut     clutching piece ,1
2098,a guilt     free trip ,1
2099,nonsense ,0
2100,feels impersonal     almost generic     ,0
2101,us all ,1
2102,will leave you thinking ,1
2103,written     flatly ,0
2104,you      re willing to have fun with it ,1
2105,tiresomely derivative and hammily acted     ,0
2106,than awe ,1
2107,winning ,1
2108,alternately melancholic     hopeful ,1
2109,from one of french cinema      s master craftsmen ,1
2110,of a freshly painted rembrandt ,1
2111,in that sense is a movie that deserves recommendation ,1
2112,crossing     over mumbo jumbo ,0
2113,what     frei     gives us           is a man who uses the damage of war            far more often than the warfare itself            to create the kind of art shots that fill gallery shows     ,1
2114,the emotion or timelessness of disney      s great past     or even that of more recent successes such as            mulan            or            tarzan ,1
2115,could n     t recommend this film more     ,1
2116,a heartening tale of small victories and ,1
2117,a few nice twists in a standard plot and ,1
2118,    the humor dwindles     ,0
2119,are pushed to their most virtuous limits     lending the narrative an unusually surreal tone     ,1
2120,force himself on people and into situations that would make lesser men run for cover ,1
2121,does n     t think much of its characters     its protagonist     or of us ,0
2122,marshall keeps the energy humming     and ,1
2123,heart     pounding suspense ,1
2124,maddeningly insistent and repetitive piano score ,0
2125,     s too interested in jerking off in all its byzantine incarnations to bother pleasuring its audience ,0
2126,directed     barely     ,0
2127,a mindless action flick with a twist            far better suited to video     viewing than the multiplex ,0
2128,keen eye     ,1
2129,this is a mormon family movie     and a sappy     preachy one at that ,0
2130,    well     crafted family film ,1
2131,an extraordinary poignancy ,1
2132,the bizarre is credible ,1
2133,clichés and borrowed images ,0
2134,takes big bloody chomps out of it ,0
2135,simple     minded ,0
2136,biographical melodramas ,1
2137,it      s tough to be startled when you      re almost dozing     ,0
2138,is a hoot     and is just as good     if not better than much of what      s on saturday morning tv especially the pseudo     educational stuff we all ca n     t stand ,1
2139,it      s a spectacular performance       ahem ,1
2140,fessenden has nurtured his metaphors at the expense of his narrative     but he does display an original talent     ,1
2141,a rote exercise in both animation and storytelling ,0
2142,you get back to your car in the parking lot ,0
2143,for something entertaining ,1
2144,the intentionally low standards ,0
2145,a good     hearted ensemble comedy with a variety of quirky characters and an engaging story ,1
2146,ready to go to the u   n    and ask permission for a preemptive strike ,0
2147,the secrets of time travel will have been discovered     indulged in and rejected as boring before i see this piece of crap again     ,0
2148,feeble tootsie knockoff     ,0
2149,     s surprisingly decent     ,1
2150,can make people act weird ,0
2151,the otherwise good     naturedness of mr    deeds     with its embrace of sheer goofiness and cameos of less       than     likely new york celebrities ,1
2152,classic story ,1
2153,eisenstein lacks considerable brio for a film about one of cinema      s directorial giants     ,0
2154,hollywood fluff ,0
2155,mazel tov to a film about a family      s joyous life acting on the yiddish stage     ,1
2156,sensitive     cultivated treatment ,1
2157,retread     hobbled by half     baked setups and sluggish pacing     ,0
2158,must have read       seeking anyone with acting ambition but no sense of pride or shame     ,0
2159,           far from heaven            ,0
2160,skip the film ,0
2161,few       cool       actors ,0
2162,with a few four letter words thrown in that are generally not heard on television ,0
2163,impressive stagings ,1
2164,what is surely the funniest and most accurate depiction of writer ,1
2165,justify a theatrical simulation of the death camp of auschwitz ii     birkenau ,0
2166,nair does n     t treat the issues lightly     ,1
2167,short of profound characterizations ,1
2168,on angelina jolie      s surprising flair for self     deprecating comedy ,1
2169,if solondz had two ideas for two movies     could n     t really figure out how to flesh either out ,0
2170,     s where the film ultimately fails ,0
2171,disservice ,0
2172,to match the freshness of the actress     producer and writer ,1
2173,    its true colors come out in various wet t     shirt and shower scenes     ,0
2174,like a term paper ,0
