,comment_text,target
2112,a buoyant romantic comedy about friendship     love     and the truth that we      re all in this together     ,1
2113,flashy editing style ,1
2114,figure out that this is a mormon family movie     and a sappy     preachy one at that ,0
2115,gives a superb performance ,1
2116,audacious     impossible ,0
2117,energetic ,1
2118,are well done and perfectly ,1
2119,no point of view     no contemporary interpretation of joan      s prefeminist plight ,0
2120,no psychology here     and no real narrative logic            ,0
2121,releasing a film with the word       dog       in its title in january lends itself to easy jokes and insults ,0
2122,is a movie that deserves recommendation ,1
2123,retard ,0
2124,a winning comedy ,1
2125,looked like crap ,0
2126,this three     hour endurance test built around an hour      s worth of actual material ,0
2127,love to have their kids ,1
2128,an enjoyable 100 minutes ,1
2129,has plenty for those     like me     who are n     t     ,1
2130,only half     an     hour long or ,0
2131,professional film ,1
2132,is apparently as invulnerable as its trademark villain ,1
2133,consummate actor ,1
2134,straining to get by on humor that is not even as daring as john ritter      s glory days on three      s company     ,0
2135,     s pretentious in a way that verges on the amateurish     ,0
2136,the author      s devotees will probably find it fascinating     others may find it baffling     ,0
2137,the journey does n     t really go anywhere     ,0
2138,honest performances and ,1
2139,with regret and     ultimately     finding redemption ,0
2140,a lot of energy ,1
2141,a skillfully assembled     highly polished and professional adaptation ,1
2142,lulls you ,0
2143,to compensate for the paper     thin characterizations and facile situations ,0
2144,it also represents glossy hollywood at its laziest     ,0
2145,naomi watts is terrific as rachel ,1
2146,a therapeutic zap of shock treatment ,1
2147,big summer movies ,1
2148,starts slowly     but adrien brody            in the title role            helps make the film      s conclusion powerful and satisfying     ,1
2149,animal ,1
2150,    hoffman      s quirks and mannerisms     particularly his penchant for tearing up on cue            things that seem so real in small doses            become annoying and artificial     ,0
2151,to life in the performances ,1
2152,real writer plot ,1
2153,    spielberg knows how to tell us about people     ,1
2154,a manipulative feminist empowerment tale thinly posing as a serious drama about spousal abuse     ,0
2155,filled with love for the movies of the 1960s ,1
2156,have no idea what in creation is going on ,0
2157,funny and poignant ,1
2158,treads heavily into romeo and juliet     west side story territory     where it plainly has no business going ,0
2159,has its redundancies ,0
2160,that may make you hate yourself for giving in ,0
2161,is instead about as fresh as last week      s issue of variety     ,0
2162,a touching drama ,1
2163,appalling     shamelessly manipulative and contrived     ,0
2164,    alone     should scare any sane person away     ,0
2165,thoroughly enjoyable     heartfelt ,1
2166,have brought back the value and respect for the term epic cinema ,1
2167,one of a really solid woody allen film ,1
2168,     s not a spark of new inspiration in it     just more of the same     done with noticeably less energy and imagination ,0
2169,a bunch of talented thesps slumming it ,0
2170,animation enthusiasts ,1
2171,high drama     disney     style       a wing and a prayer and a hunky has     been pursuing his castle in the sky ,1
2172,a clumsily manufactured exploitation flick     a style     free exercise in manipulation and mayhem ,0
2173,for all its visual panache and compelling supporting characters     the heart of the film rests in the relationship between sullivan and his son     ,1
2174,if you ever wanted to be an astronaut     this is the ultimate movie experience       it      s informative and breathtakingly spectacular ,1
2175,is powerful and revelatory ,1
2176,has some nice twists but the ending ,1
2177,in fact     even better ,1
2178,great american comedy ,1
2179,cinematic touchstone ,1
2180,woozy quality ,0
2181,does n     t come close to justifying the hype that surrounded its debut at the sundance film festival two years ago ,0
2182,the acting is robotically italicized     ,0
2183,youthful     out     to     change     the     world aggressiveness ,1
2184,an extraordinary film ,1
2185,there     done that ,1
2186,enchanting ,1
2187,a canny crowd pleaser     and the last kiss           provides more than enough sentimental catharsis for a satisfying evening at the multiplex ,1
2188,far superior film ,1
2189,with such confidence ,1
2190,funny     ultimately heartbreaking ,1
2191,the pungent bite ,0
2192,amounts to being lectured to by tech     geeks     if you      re up for that sort of thing ,0
2193,whiny     pathetic     starving and untalented ,0
2194,that there      s really not much of a sense of action ,0
2195,slides downhill as soon as macho action conventions assert themselves ,0
2196,an intelligent     multi     layered and profoundly humanist     not to mention gently political     meditation on the values of knowledge     education     and the ,1
2197,try paying less attention to the miniseries and more attention to the film it is about ,0
2198,    joyous celebration ,1
2199,overcome his personal obstacles and ,1
2200,is bad ,0
2201,old porridge ,0
2202,jolie      s hideous yellow ,0
2203,adams     with four scriptwriters     takes care with the characters     who are so believable that you feel what they feel     ,1
2204,filled with honest performances and exceptional detail     baran is a gentle film with dramatic punch     a haunting ode to humanity     ,1
2205,to be as naturally charming as it needs to be ,1
2206,blab and ,0
2207,comedy spectacle ,1
2208,so much fun dissing the film that they did n     t mind the ticket cost ,0
2209,purr ,1
2210,tug at your heart in ways that utterly transcend gender ,1
2211,goosebumps ,1
2212,overdone ,0
2213,to sustain laughs ,1
2214,virtue ,1
2215,sadly            ,0
2216,too many pointless situations ,0
2217,one sloughs one      s way through the mire of this alleged psychological thriller in search of purpose or even a plot     ,0
2218,gorgeous exterior photography ,1
2219,point the way for adventurous indian filmmakers toward a crossover into nonethnic markets ,1
2220,sad     soggy potboiler ,0
2221,takes a fresh and absorbing look at a figure whose legacy had begun to bronze     ,1
2222,offers a thoughtful and rewarding glimpse ,1
2223,     s not enough substance here to sustain interest for the full 90 minutes     especially with the weak payoff ,0
2224,alas     it collapses like an overcooked soufflé     ,0
2225,a minor film with major pleasures from portuguese master manoel de oliviera ,1
2226,provides the kind of       laugh therapy       i need from movie comedies            offbeat humor     amusing characters     and a happy ending     ,1
