,comment_text,target
2058,a chronicle not only of one man      s quest to be president     but of how that man single     handedly turned a plane full of hard     bitten     cynical journalists into what was essentially     by campaign      s end     an extended publicity department     ,1
2059,    awe     inspiring visual poetry ,1
2060,alternately hilarious and sad ,1
2061,wonderful     ghastly ,1
2062,handled with intelligence and care ,1
2063,self     mocking     ,0
2064,the shadows of motown ,1
2065,directed by kevin bray     whose crisp framing     edgy camera work     and wholesale ineptitude with acting     tone and pace very obviously mark him as a video helmer making his feature debut     ,1
2066,become just another situation romance about a couple of saps stuck in an inarticulate screenplay ,0
2067,director tom dey demonstrated a knack for mixing action and idiosyncratic humor in his charming 2000 debut shanghai noon ,1
2068,satan is throwing up his hands in surrender     is firing his r   d people     and has decided he will just screen the master of disguise 24     7     ,0
2069,is confused in death to smoochy into something both ugly and mindless     ,0
2070,may be the first cartoon ever to look as if it were being shown on the projection television screen of a sports bar ,0
2071,the ranks ,1
2072,find little new ,0
2073,recycles every cliché about gays in what is essentially an extended soap opera ,0
2074,flourish ,1
2075,the powerpuff girls is a fast     frenetic     funny     even punny 6            aimed specifically at a grade     school audience     ,1
2076,it may be the most oddly honest hollywood document of all ,1
2077,a gorgeously strange movie ,1
2078,are just two of the elements that will grab you ,1
2079,     m actually having a hard time believing people were paid to make it ,0
2080,drab ,0
2081,swept away by the sheer beauty of his images ,1
2082,it all looks and plays like a     40 million version of a game you      re more likely to enjoy on a computer     ,0
2083,recycled plot ,0
2084,awful snooze     ,0
2085,directionless ,0
2086,action sequences and some of the worst dialogue ,0
2087,succeed ,1
2088,like any good romance ,1
2089,brings us right into the center of that world ,1
2090,its cast full of caffeinated comedy performances more than make up for its logical loopholes     which fly by so fast there      s no time to think about them anyway     ,1
2091,come when various characters express their quirky inner selves ,1
2092,look like cheap hysterics ,0
2093,is the needlessly poor quality of its archival prints and film footage     ,0
2094,is one of the best actors there is     ,1
2095,love is the great equalizer that can calm us of our daily ills and bring out joys in our lives that we never knew ,1
2096,     re never quite sure where self     promotion ends and the truth begins ,0
2097,subtlest works ,1
2098,what a pity           that the material is so second     rate     ,0
2099,secret ballot is a funny     puzzling movie ambiguous enough to be engaging and oddly moving     ,1
2100,from a xerox machine rather than     writer     director     franc ,0
2101,a dark pit ,0
2102,    sprightly spin ,1
2103,probing or penetrating ,1
2104,potty     mouthed enough ,0
2105,executed with such gentle but insistent sincerity ,1
2106,the choppy editing ,0
2107,setting distracts ,0
2108,remarkable yet shockingly little     known perspective ,1
2109,it just goes to show     an intelligent person is n     t necessarily an admirable storyteller     ,0
2110,brilliantly ,1
2111,feeling refreshed and hopeful ,1
2112,its worthy predecessors ,1
2113,     n safe as to often play like a milquetoast movie of the week blown up for the big screen     ,0
2114,just did n     t care ,0
2115,     s there to scare while we delight in the images ,1
2116,of female audience members drooling over michael idemoto as michael ,1
2117,color and creativity ,1
2118,to let this morph into a typical romantic triangle ,0
2119,it           hungry     man portions of bad       ,0
2120,as its own most damning censure ,0
2121,should stick to his day job     ,0
2122,hoary dialogue     fluxing accents ,0
2123,praises female self     sacrifice ,1
2124,takes full     chilling advantage of its rough     around     the     edges     low     budget constraints ,1
2125,manages to be even worse than its title ,0
2126,yet this one makes up for in heart what it lacks in outright newness     ,1
2127,     s unlikely to become a household name on the basis of his first starring vehicle     ,0
2128,the surface histrionics ,0
2129,privileged moments and memorable performances ,1
2130,a wartime farce in the alternately comic and ,1
2131,undercut by its awkward structure and a final veering ,0
2132,the only fun part of the movie ,0
2133,wanders ,0
2134,    uneven action comedy ,0
2135,may offend viewers not amused by the sick sense of humor     ,0
2136,a worthwhile documentary     ,1
2137,sweet     genuine ,1
2138,by all means ,1
2139,director chris columbus takes a hat     in     hand approach to rowling that stifles creativity and allows the film to drag on for nearly three hours     ,0
2140,delightful little film ,1
2141,why sit through a crummy     wannabe     hip crime comedy that refers incessantly to old movies     when you could just rent those movies instead     let alone seek out a respectable new one     ,0
2142,the film      s thoroughly recycled plot and tiresome jokes           ,0
2143,encounters a substantial arc of change that does n     t produce any real transformation ,0
2144,have all but ruined his career ,0
2145,one of those so     so films that could have been much better ,0
2146,the audience when i saw this one was chuckling at all the wrong times     and that      s a bad sign when they      re supposed to be having a collective heart attack ,0
2147,neither romantic nor comedic ,0
2148,the shallow sensationalism characteristic ,0
2149,a special kind of movie     this melancholic film noir reminded me a lot of memento           ,1
2150,so many flaws ,0
2151,more emotional force ,1
2152,has succeeded beyond all expectation     ,1
2153,stunning new young talent ,1
2154,novak contemplates a heartland so overwhelmed by its lack of purpose that it seeks excitement in manufactured high drama     ,0
2155,the best war movies ,1
2156,warm your heart without making you feel guilty about it ,1
2157,going to be everyone      s bag of popcorn ,1
2158,will you feel after an 88     minute rip     off of the rock with action confined to slo     mo gun firing and random glass     shattering ,0
2159,you think     zzzzzzzzz ,0
2160,halfway through the movie     the humor dwindles     ,0
2161,look at female friendship     spiked with raw urban humor     ,1
2162,enlightenment ,1
