,comment_text,target
2100,the story is lacking any real emotional impact     and the plot is both contrived and cliched     ,0
2101,a leap from pinnacle to pinnacle ,1
2102,kicks off with an inauspicious premise     mopes through a dreary tract of virtually plotless meanderings and then ends with a whimper     ,0
2103,have you swinging from the trees hooting it      s praises ,1
2104,          had this much imagination and nerve ,1
2105,spout hilarious dialogue ,1
2106,the cute frissons of discovery and humor between chaplin and kidman ,1
2107,is standard crime drama fare           instantly forgettable and thoroughly dull     ,0
2108,to be dismissed ,0
2109,adrift     bentley and hudson ,0
2110,some serious issues ,0
2111,is much too conventional            lots of boring talking heads     etc               to do the subject matter justice ,0
2112,exactly what it wants to be ,1
2113,offers a clear     eyed chronicle of a female friendship that is more complex and honest than anything represented in a hollywood film ,1
2114,superficially written ,0
2115,racial profiling hollywood style ,0
2116,     s packed with just as much intelligence as action ,1
2117,abandon spends 90 minutes trying figure out whether or not some cocky pseudo     intellectual kid has intentionally left college or was killed     ,0
2118,watchable up ,1
2119,a key strength ,1
2120,format to make an old     fashioned nature film that educates viewers with words and pictures while entertaining them ,1
2121,a leash            far too polite to scale the lunatic heights of joe dante      s similarly styled gremlins ,0
2122,a movie full of grace ,1
2123,dover kosashvili      s outstanding feature debut so potent ,1
2124,speaks for itself ,1
2125,put on your own mystery science theatre 3000 tribute to what is almost certainly going to go down as the worst            and only            killer website movie of this or any other year ,0
2126,what they      re doing is a matter of plumbing arrangements and mind games     of no erotic or sensuous charge     ,0
2127,you have left the theater ,0
2128,more appropriate ,1
2129,a charmer ,1
2130,the kind of soft     core twaddle you      d expect to see on showtime      s       red shoe diaries ,0
2131,propels her into the upper echelons of the directing world ,1
2132,     s also curious to note that this film     like the similarly ill     timed antitrust     is easily as bad at a fraction the budget     ,0
2133,     s           worth the extra effort to see an artist     still committed to growth in his ninth decade     change while remaining true to his principles with a film whose very subject is     quite pointedly     about the peril of such efforts ,1
2134,fairly solid            not to mention ,1
2135,subtlety and acumen ,1
2136,manages to sustain a good simmer for most of its running time ,1
2137,pertinent and enduring ,1
2138,it      s very much like life itself     ,1
2139,unfortunately     is a little too in love with its own cuteness ,0
2140,may have made a great saturday night live sketch     but a great movie it is not     ,0
2141,noticeably less ,0
2142,drama     conflict     ,1
2143,heavy     handed ,0
2144,wreck ,0
2145,than seeing an otherwise good movie marred beyond redemption by a disastrous ending ,0
2146,    jackson and bledel     seem to have been picked not for their acting chops     but for their looks and appeal to the pre     teen crowd     ,0
2147,this gentle comedy ,1
2148,those decades     spanning historical epics that strives to be intimate and socially encompassing but fails to do justice to either effort in three hours of screen time ,0
2149,does n     t so much phone in his performance as fax it     ,0
2150,it was     as my friend david cross would call it           hungry     man portions of bad       ,0
2151,     s not a single jump     in     your     seat moment ,0
2152,confusing sexual messages ,0
2153,make us share their enthusiasm ,1
2154,like to ride bikes ,1
2155,downright intoxicating ,1
2156,burn the negative and the script and pretend the whole thing never existed ,0
2157,not as well     written as sexy beast     not as gloriously flippant as lock     stock and two smoking barrels     but stylish and moody and exceptionally well     acted     ,1
2158,the film would have been more enjoyable had the balance shifted in favor of water     bound action over the land     based       drama           but the emphasis on the latter leaves blue crush waterlogged ,0
2159,want to be jolted out of their gourd ,1
2160,dong never pushes for insights beyond the superficial tensions of the dynamic he      s dissecting     and the film settles too easily along the contours of expectation ,0
2161,can such a cold movie ,0
2162,when twentysomething hotsies make movies about their lives     hard     driving narcissism is a given     but ,0
2163,black     and     white inspires ,1
2164,leaves you wanting more ,1
2165,    snide and prejudice     ,0
2166,     d probably turn it off     convinced that you had already seen that movie     ,0
2167,be appreciated by anyone outside the under     10 set ,0
2168,hardly an objective documentary     but it      s great cinematic polemic ,1
2169,is an action movie with an action icon who      s been all but decommissioned ,0
2170,stereotypical caretakers ,0
2171,nutty cliches and far too much ,0
2172,most pitiful directing ,0
2173,itself is actually quite vapid     ,0
2174,the be     all     end     all of the modern     office anomie films ,1
2175,in praise of love       is the director      s epitaph for himself ,1
2176,a baffling subplot involving smuggling drugs inside danish cows falls flat     and if you      re going to alter the bard      s ending     you      d better have a good alternative ,0
2177,destined to be the 21st century      s new            conan            and that he      s going to make a splash even greater than arnold schwarzenegger     jean     claud van damme or steven segal ,1
2178,any way of gripping what its point is ,0
2179,one of the most depressing movie     going experiences i can think of ,0
2180,like a hazy high that takes too long to shake ,0
2181,where the most notable observation is how long you      ve been sitting still ,0
2182,     ve seen a movie instead of an endless trailer ,1
2183,     s about as convincing as any other arnie musclefest     but has a little too much resonance with real world events and ultimately comes off as insultingly simplistic     ,0
2184,his story so compellingly with us is a minor miracle ,1
2185,medicine ,1
2186,an off     beat and fanciful film ,1
2187,boils down to a transparently hypocritical work that feels as though it      s trying to set the women      s liberation movement back 20 years     ,0
2188,traditional layers of awakening and ripening and separation and recovery ,1
2189,for a winning     heartwarming yarn ,1
