,comment_text,target
2043,down a familiar road with a few twists ,0
2044,we      ve seen the hippie     turned     yuppie plot before     but there      s an enthusiastic charm in fire that makes the formula fresh again ,1
2045,a cheap     ludicrous attempt ,0
2046,cherish ,1
2047,be liberating ,1
2048,see something that did n     t talk down to them ,1
2049,is in many ways the perfect festival film     a calm     self     assured portrait of small town regret     love     duty and friendship that appeals to the storytelling instincts of a slightly more literate filmgoing audience ,1
2050,graceless and devoid ,0
2051,this overlong infomercial     due out on video before month      s end     is tepid and tedious     ,0
2052,woody     what happened     ,0
2053,uninspired preachy and clichéd ,0
2054,something awfully deadly about any movie with a life     affirming message ,0
2055,it      s sort of a 21st century morality play with a latino hip hop beat     ,1
2056,it will probably be a talky bore     ,0
2057,of the current political climate ,0
2058,is the kind of quirkily appealing minor movie she might not make for a while ,1
2059,the action and ,1
2060,no charm ,0
2061,    i can tell you that there      s no other reason why anyone should bother remembering it     ,0
2062,a mesmerizing performance as a full     fledged sex addict ,1
2063,are too grave for youngsters ,0
2064,is no doubt true     but serves as a rather thin moral to such a knowing fable ,0
2065,jones has delivered a solidly entertaining and moving family drama     ,1
2066,is pushed into the margins by predictable plotting and tiresome histrionics     ,0
2067,is the performance of gedeck     who makes martha enormously endearing     ,1
2068,more diverting and thought     provoking ,1
2069,gives his best screen performance with an oddly winning portrayal of one of life      s ultimate losers ,1
2070,willing to express his convictions ,0
2071,acumen ,1
2072,despite its sincere acting ,0
2073,amiable ,1
2074,set in the world of lingerie models and bar dancers in the midwest that held my interest precisely because it did n     t try to     ,1
2075,the sketchiest ,0
2076,no steve martin ,0
2077,by superb ,1
2078,of dramatic fireworks ,1
2079,pleased to discover that tian      s meticulous talent has not withered during his enforced hiatus ,1
2080,naiveté and ,0
2081,making such a tragedy the backdrop to a love story risks trivializing it     though chouraqui no doubt intended the film to affirm love      s power to help people endure almost unimaginable horror     ,1
2082,appeal to asian cult cinema fans ,1
2083,me want to get made     up and go see this movie with my sisters ,1
2084,it stays in formula            which is a waste of de niro     mcdormand and the other good actors in the cast ,0
2085,65     minute trifle ,0
2086,like a fish that      s lived too long     austin powers in goldmember has some unnecessary parts and is kinda wrong in places     ,0
2087,most aggressive and most sincere ,1
2088,beautifully illuminates what it means sometimes to be inside looking out     and at other times outside looking in     ,1
2089,death might be a release     ,0
2090,makes a great impression as the writer     director of this little     1   8 million charmer     which may not be cutting     edge indie filmmaking but has a huge heart ,1
2091,a low     budget series on a uhf channel ,0
2092,deeply felt and vividly detailed story about newcomers in a strange new world     ,1
2093,a solid movie about people whose lives are anything but ,1
2094,remembered in the endlessly challenging maze of moviegoing ,1
2095,hate myself ,0
2096,of nonsense ,0
2097,i      m not sure these words have ever been together in the same sentence     this erotic cannibal movie is boring     ,0
2098,really long     slow and dreary time ,0
2099,does n     t generate a lot of energy ,0
2100,take away the controversy     and it      s not much more watchable than a mexican soap opera     ,0
2101,hide its contrivances ,0
2102,loyalty ,1
2103,     s also not smart or barbed enough for older viewers ,0
2104,definitely worth 95 minutes of your time ,1
2105,seems interested in kicking around a raison d     etre that      s as fresh     faced as its young     guns cast ,1
2106,is trite ,0
2107,of warmth and gentle humor ,1
2108,failing     ,0
2109,a pretty funny movie     with most of the humor ,1
2110,rendered with such clarity ,1
2111,is somehow making its way instead to theaters     ,0
2112,the dimming of a certain ambition ,0
2113,dishonesty ,0
2114,cinematic punishment ,0
2115,can read the subtitles     the opera is sung in italian     and you like       masterpiece theatre       type costumes ,1
2116,decent ones ,1
2117,well worth revisiting as many times as possible ,1
2118,pleasurable movies ,1
2119,in that oh     so     important category     the four feathers comes up short ,0
2120,tacky nonsense ,0
2121,is surely the funniest and most accurate depiction of writer ,1
2122,already thin story ,0
2123,returning director rob minkoff           and screenwriter bruce joel rubin           have done a fine job of updating white      s dry wit to a new age     ,1
2124,fetid underbelly ,0
2125,a joyous occasion ,1
2126,undone by a sloppy script ,0
2127,decent popcorn adventure ,1
2128,entertaining and informative ,1
2129,terrible     banal dialogue ,0
2130,two fine actors     morgan freeman and ,1
2131,period     piece movie     of     the     week ,0
2132,sure hand ,1
2133,this is a very funny     heartwarming film     ,1
2134,no place for this story to go but down ,0
2135,the theater in the first 10 minutes ,1
2136,is that we did n     t get more re     creations of all those famous moments from the show ,0
2137,enter the fist is hilarious ,1
2138,a winning piece of work ,1
2139,    crisp storytelling ,1
2140,overall     it      s a very entertaining     thought     provoking film with a simple message ,1
2141,    we get a cinematic postcard that      s superficial and unrealized     ,0
2142,used my two hours better watching ,0
2143,lies a plot cobbled together from largely flat and uncreative moments     ,0
2144,by its end offers a ray of hope to the refugees able to look ahead and resist living in a past ,1
2145,balance all the formulaic equations in the long     winded heist comedy ,0
2146,is     we have no idea what in creation is going on ,0
2147,an awful movie ,0
2148,hold up pretty well ,1
2149,abandon            will leave you wanting to abandon the theater     ,0
2150,own brilliance ,1
2151,uncertainties ,0
2152,gleefully ,1
2153,a fine     focused piece of work that reopens an interesting controversy and never succumbs to sensationalism ,1
2154,however     robert rodriguez adorns his family     film plot with an elegance and maturity that even most contemporary adult movies are lacking     ,1
2155,diverse and astonishingly articulate ,1
2156,humanizing stuff ,1
