,comment_text,target
2081,chan wades through putrid writing     direction and timing with a smile that says           if i stay positive     maybe i can channel one of my greatest pictures     drunken master           ,0
2082,about art     ethics     and the cost of moral compromise ,1
2083,keeps you ,1
2084,graphically illustrates the problems of fledgling democracies     but also the strength and sense of freedom the iranian people already possess     with or without access to the ballot box     ,1
2085,charming     banter     filled comedy ,1
2086,yet another entry in the sentimental oh     those     wacky     brits genre that was ushered in by the full monty and is still straining to produce another smash hit     ,0
2087,conrad l    hall      s cinematography will likely be nominated for an oscar next year            ,1
2088,exercise in sham actor workshops and an affected malaise     ,0
2089,that profound     at least ,1
2090,so many talented people ,1
2091,an observant     unfussily poetic meditation ,1
2092,about telling what at heart is a sweet little girl ,1
2093,is nicely shot     well     edited and features a standout performance by diane lane ,1
2094,pryor wannabe ,0
2095,a comedic moment ,1
2096,invaluable historical document thanks ,1
2097,proves tiresome ,0
2098,disney ,1
2099,washed away ,0
2100,like an infomercial for ram dass      s latest book ,0
2101,one of those comedies that just seem like a bad idea from frame one ,0
2102,stylish psychological ,1
2103,that rare family movie            genuine and sweet ,1
2104,to call this one an eventual cult classic would be an understatement     and woe is the horror fan who opts to overlook this goofily endearing and well     lensed gorefest     ,1
2105,with promise ,1
2106,to the tailor for some major alterations ,0
2107,vitality to justify the notion of creating a screen adaptation of evans       saga of hollywood excess ,1
2108,many such biographical melodramas ,0
2109,has a dashing and resourceful hero     a lisping     reptilian villain     big fights     big hair     lavish period scenery     and a story just complicated enough to let you bask in your own cleverness as you figure it out     ,1
2110,the inherent absurdity of ganesh      s rise ,0
2111,stand as intellectual masterpieces ,1
2112,the uninspired scripts     acting and direction never rise above the level of an after     school tv special ,0
2113,good things ,1
2114,many false scares ,0
2115,of an adoring     wide     smiling reception ,1
2116,each other so intensely     but with restraint ,1
2117,inoffensive ,0
2118,are so unmemorable     despite several attempts at lengthy dialogue scenes     that one eventually resents having to inhale this gutter romancer      s secondhand material     ,0
2119,given the fact that virtually no one is bound to show up at theaters for it     the project should have been made for the tube     ,0
2120,to guide a loose     poorly structured film through the pitfalls of incoherence and redundancy ,0
2121,rohmer still has a sense of his audience ,1
2122,bad writing     ,0
2123,     s nothing more satisfying during a summer of event movies than a spy thriller like the bourne identity that      s packed with just as much intelligence as action ,1
2124,a buoyant delivery ,1
2125,the gifted korean american stand     up ,1
2126,an unimaginative screenwriter      s invention ,0
2127,moment ,1
2128,so badly made on every level ,0
2129,as miraculous as its dreamworks makers ,1
2130,a warm and well     told tale ,1
2131,meandering     and sometimes dry ,0
2132,as a ghost story gone badly awry ,0
2133,necessary to document all this emotional misery ,0
2134,empty ,0
2135,      as     nasty       ,0
2136,has no clue about making a movie ,0
2137,the creative act ,1
2138,sit open     mouthed before the screen     not screaming but yawning ,0
2139,are acting like puppets ,0
2140,    or robert aldrich ,1
2141,as earnest as a community     college advertisement ,0
2142,schneider      s performance is so fine ,1
2143,a heartening tale ,1
2144,cultural ,1
2145,seems to want to be a character study     but apparently ,0
2146,help us return to a sane regimen of eating     sleeping and stress     reducing contemplation ,1
2147,takes a walking     dead     cop     flick subgenre and beats new life into it ,1
2148,is a small gem ,1
2149,suitable summer entertainment ,1
2150,is doing something of a public service            shedding light on a group of extremely talented musicians who might otherwise go unnoticed and underappreciated by music fans ,1
2151,of       black culture       and the dorkier aspects ,0
2152,amusing     ,1
2153,dylan kidd ,1
2154,moments of genuine insight into the urban heart ,1
2155,almost unbearably ,0
2156,lacks the visual panache     the comic touch     and perhaps the budget of sommers      s title     bout features ,0
2157,been slimed in the name of high art ,0
2158,delights for adults ,1
2159,a fudged opportunity of gigantic proportions            a lunar mission with no signs of life ,0
2160,a lack of clarity and audacity that a subject as monstrous and pathetic as dahmer ,0
2161,to get excited about on this dvd ,1
2162,lousy ,0
2163,i did n     t laugh     ,0
2164,birot      s ,0
2165,bounces around with limp wrists     wearing tight tummy tops and hip huggers     twirling his hair on his finger and assuming that      s enough to sustain laughs ,0
2166,has nothing going for it other than its exploitive array of obligatory cheap ,0
2167,surely read the catcher in the rye but clearly suffers from dyslexia ,0
2168,a glimmer of intelligence or invention ,1
2169,quirky characters     odd situations     and ,1
2170,i was trying to decide what annoyed me most about god is great           i      m not     and then i realized that i just did n     t care     ,0
2171,the rest of the cast was outshined by ll cool j    ,1
2172,has much to learn ,0
2173,swung me around ,1
2174,nothing else happening ,0
2175,the premise of            abandon            holds promise     ,1
2176,the movie runs a good race     one that will have you at the edge of your seat for long stretches           ,1
2177,of spare dialogue and acute expressiveness ,1
2178,dark areas ,0
2179,plateau ,1
2180,gags to break the tedium ,0
2181,for occasional smiles ,1
2182,           is a sweet     honest     and enjoyable comedy     drama about a young woman who wants many things in life     but fears she      ll become her mother before she gets to fulfill her dreams     ,1
2183,forces you to ponder anew what a movie can be ,1
2184,romantic and serenely ,1
2185,the film is way too full of itself ,0
2186,merrily ,1
2187,the same love story ,0
2188,bargain     basement ,0
2189,but mr    polanski creates images even more haunting than those in mr    spielberg      s 1993 classic     ,1
2190,come from philippe     who makes oliver far more interesting than the character      s lines would suggest     and sarandon     who could n     t be better as a cruel but weirdly likable wasp matron     ,1
2191,the year      s     unintentionally     funniest moments ,1
