,comment_text,target
2084,zero     dimensional ,0
2085,was more melodramatic ,0
2086,without any redeeming value whatsoever ,0
2087,a good film with a solid pedigree both in front of and     more specifically     behind the camera     ,1
2088,yes     spirited away is a triumph of imagination     but ,1
2089,the hook is the drama within the drama     as an unsolved murder and an unresolved moral conflict jockey for the spotlight     ,1
2090,every articulate player ,1
2091,would n     t have the guts to make     ,0
2092,this material could work     especially since the actresses in the lead roles are all more than competent ,1
2093,as tricky and satisfying as any of david mamet      s airless cinematic shell games     ,1
2094,study that made up for its rather slow beginning by drawing me into the picture ,1
2095,went over my head or            considering just ,0
2096,is in a class by itself ,1
2097,a buoyant romantic comedy about friendship     love     and the truth that we      re all in this together ,1
2098,bravura ,1
2099,so much to look ,1
2100,through crap like this ,0
2101,appetizing ,1
2102,anger ,0
2103,made the first film so special ,1
2104,sustain interest ,1
2105,to go see this unique and entertaining twist on the classic whale      s tale ,1
2106,awakening and ,1
2107,thrown every suspenseful cliché in the book ,0
2108,as it is a loose collection of not     so     funny gags     scattered moments of lazy humor ,0
2109,lawrence gives us mostly fool      s gold ,0
2110,begin to tell you how tedious     how resolutely unamusing     how thoroughly unrewarding all of this is     and what a reckless squandering of four fine acting talents ,0
2111,are zoning ordinances to protect your community from the dullest science fiction ,0
2112,boring talking heads     etc     ,0
2113,that these women are spectacular ,1
2114,the self     destructiveness of many young people ,0
2115,a patient viewer ,1
2116,the perfect cure ,1
2117,realize your mind is being blown ,1
2118,holland lets things peter out midway     but ,0
2119,she of the impossibly long limbs and sweetly conspiratorial smile ,1
2120,advantage ,1
2121,carry on their parents       anguish ,0
2122,terminally bland     painfully slow ,0
2123,trapped ,0
2124,in a slap     happy mood ,1
2125,been sent back to the tailor for some major alterations ,0
2126,resembling humor ,1
2127,coordinated ,1
2128,is often preachy ,0
2129,represents an engaging and intimate first feature by a talented director to watch ,1
2130,that this is a mormon family movie     and a sappy     preachy one at that ,0
2131,could n     t make a guest appearance to liven things up ,0
2132,with a message that cautions children about disturbing the world      s delicate ecological balance ,1
2133,steals ,0
2134,a dim     witted pairing ,0
2135,feels more like a rejected x     files episode than a credible account of a puzzling real     life happening     ,0
2136,     s a satisfying summer blockbuster and worth a look     ,1
2137,overacted with all the boozy self     indulgence that brings out the worst in otherwise talented actors ,0
2138,aspires to the cracked lunacy of the adventures of buckaroo banzai     but thanks to an astonishingly witless script ,0
2139,a hip comedy ,1
2140,the rarest kinds ,1
2141,the ridiculous dialog or ,0
2142,enhance ,1
2143,plays out           like a high     end john hughes comedy     a kind of elder bueller      s time out ,1
2144,be remembered as one of     witherspoon      s     better films ,1
2145,essentially            fatal attraction            remade for viewers who were in diapers when the original was released in 1987     ,0
2146,entertainment ,1
2147,more a gunfest than a rock concert     ,0
2148,rock and stolid anthony hopkins ,1
2149,uncouth     incomprehensible     vicious and absurd ,0
2150,fluttering ,1
2151,of the great minds of our times ,1
2152,of portraying the devastation of this disease ,0
2153,upper west sidey ,1
2154,has its heart     and its palate     in the right place ,1
2155,cut to a new scene     which also appears to be the end     ,0
2156,seriously     folks     it does n     t work     ,0
2157,an overstylized     puréed mélange of sex     psychology     drugs and philosophy     ,0
2158,a uniquely sensual metaphorical dramatization ,1
2159,some movies were made for the big screen     some for the small screen     and some     like ballistic     ecks vs    sever     were made for the palm screen ,0
2160,strained caper movies that      s hardly any fun to watch and begins to vaporize from your memory minutes after it ends     ,0
2161,a strong     minded viewpoint     ,1
2162,skip this turd and pick your nose instead because you      re sure to get more out of the latter experience     ,0
2163,let crocodile hunter steve irwin do what he does best     ,1
2164,the best little            horror            movie i      ve seen in years ,1
2165,a high enough level of invention ,1
2166,it remains brightly optimistic     coming through in the end ,1
2167,is felt     not the craven of       a nightmare on elm street       or       the hills have eyes           but the sad schlock merchant of       deadly friend           ,0
2168,bluer than the atlantic and more biologically detailed than an autopsy     the movie ,1
2169,imagine that even very small children will be impressed by this tired retread ,0
2170,a tradition     bound widow who is drawn into the exotic world of belly dancing ,1
2171,have infused frida with a visual style unique and inherent to the titular character      s paintings and in the process created a masterful work of art of their own     ,1
2172,leave the same way you came            a few tasty morsels under your belt     but no new friends ,0
2173,will keep them awake ,1
2174,it      s just another cartoon with an unstoppable superman     ,0
2175,extremely flat lead performance ,0
2176,a huge box     office hit in korea ,1
2177,no amount of burning     blasting     stabbing     and shooting can hide a weak script     ,0
2178,a stirring tribute to the bravery and dedication of the world      s reporters who willingly walk into the nightmare of war not only to record the events for posterity     but to help us clearly see the world of our making     ,1
2179,a series of immaculately composed shots of patch adams quietly freaking out does not make for much of a movie     ,0
2180,is so clumsily sentimental and ineptly ,0
2181,great piece to watch with kids and use to introduce video as art ,1
2182,underdone potato ,0
2183,vanity project ,0
2184,is loaded with good intentions ,1
2185,to wander into the dark areas of parent     child relationships without flinching ,1
2186,what it is supposed to be     but ca n     t really call it a work of art ,0
2187,i could n     t help but feel the wasted potential of this slapstick comedy     ,0
