,comment_text,target
2101,ruined by amateurish writing and acting ,0
2102,a lightweight     uneven action comedy that freely mingles french     japanese and hollywood cultures     ,0
2103,bracingly truthful antidote ,1
2104,who     exactly     is fighting whom here     ,0
2105,an old     fashioned drama of substance about a teacher ,1
2106,to a love story risks trivializing it     though chouraqui no doubt intended the film to affirm love      s power to help people endure almost unimaginable horror     ,1
2107,of unfocused     excruciatingly tedious cinema ,0
2108,think of this dog of a movie ,0
2109,brings to the fore for the gifted but no     nonsense human beings they are and for the still     inestimable contribution they have made to our shared history ,1
2110,a frightening and compelling       what if ,1
2111,guilt     suffused melodrama ,0
2112,will not go down in the annals of cinema as one of the great submarine stories ,0
2113,an inexpressible and drab wannabe looking for that exact niche ,0
2114,mushy     existential exploration ,0
2115,most accomplished work ,1
2116,a cruel but weirdly likable wasp matron ,1
2117,that allows americans to finally revel in its splendor ,1
2118,the goods and audiences will have a fun     no     frills ride ,1
2119,i would imagine     as searching for a quarter in a giant pile of elephant feces           positively dreadful     ,0
2120,a gangster movie with the capacity to surprise ,1
2121,an ebullient tunisian film about the startling transformation of a tradition     bound widow who is drawn into the exotic world of belly dancing     ,1
2122,very ambitious ,1
2123,occasional jarring glimpses of a modern theater audience watching the events unfold ,0
2124,out there surrender     9 and 93 minutes of unrecoverable life ,0
2125,an intelligent screenplay and gripping performances ,1
2126,hard     sell image     mongering ,0
2127,    haphazard     and inconsequential romantic ,0
2128,we a sick society ,0
2129,melodramatic bodice     ripper ,0
2130,long gone bottom     of     the     bill fare like the ghost and mr    chicken ,0
2131,sweet     funny     charming     and completely delightful ,1
2132,a terrific b movie            ,1
2133,that loses sight of its own story ,0
2134,sade achieves the near     impossible     it turns the marquis de sade into a dullard ,0
2135,splashed with bloody beauty as vivid as any scorsese has ever given us     ,1
2136,humanly ,1
2137,cheap     vulgar dialogue and a plot that crawls along at a snail      s pace     ,0
2138,the politics that thump through it are as timely as tomorrow ,1
2139,resorts to easy feel     good sentiments ,1
2140,    an art form at once visceral and spiritual     wonderfully vulgar and sublimely lofty            and as emotionally grand as life     ,1
2141,quite a vision ,1
2142,with which it tries to pump life into overworked elements from eastwood      s dirty harry period ,0
2143,it has considerable charm     ,1
2144,rank as one of the cleverest     most deceptively amusing comedies of the year ,1
2145,vereté has a whip     smart sense of narrative bluffs     ,1
2146,to hell ,0
2147,unleashes his trademark misogyny ,0
2148,hard to imagine anyone managing to steal a movie not only from charismatic rising star jake gyllenhaal but also from accomplished oscar winners susan sarandon     dustin hoffman and holly hunter     yet newcomer ellen pompeo pulls off the feat with aplomb ,1
2149,yet not as hilariously raunchy as south park     this strangely schizo cartoon seems suited neither to kids or adults     ,0
2150,a big     budget     all     star movie as unblinkingly pure as the hours is a distinct rarity     and an event     ,1
2151,advancing ,1
2152,kathy baker      s creepy turn ,0
2153,that beneath the hype     the celebrity     the high life     the conspiracies and the mystery there were once a couple of bright young men            promising     talented     charismatic and tragically doomed ,0
2154,any age ,1
2155,looks and plays like a     40 million version of a game you      re more likely to enjoy on a computer     ,0
2156,moving portrait of an american     and an america     always reaching for something just outside his grasp ,1
2157,    allen     manages to breathe life into this somewhat tired premise     ,1
2158,a smart     solid     kinetically     charged spy flick worthy of a couple hours of summertime and a bucket of popcorn ,1
2159,charming and witty     it      s also somewhat clumsy     ,1
2160,a smile on your face and ,1
2161,marshall puts a suspenseful spin on standard horror flick formula     ,1
2162,oblivious ,0
2163,borrows from other movies ,0
2164,charismatic charmer ,1
2165,takes a hat     in     hand approach to rowling that stifles creativity and allows the film to drag on for nearly three hours ,0
2166,totally ,1
2167,naturally dramatic ,1
2168,but still entertaining ,1
2169,a coherent rhythm going ,1
2170,of a good vampire tale ,1
2171,the only thing i laughed at ,0
2172,they have a tendency to slip into hokum ,0
2173,an interesting psychological game of cat     and     mouse     three     dimensional characters and believable performances ,1
2174,    i do n     t know why steven seagal is considered a star     nor why he keeps being cast in action films when none of them are ever any good or make any money     ,0
2175,a powerful look ,1
2176,    an actor this uncharismatically beautiful would have a résumé loaded with credits like            girl in bar     3                ,0
2177,oddly humorous ,1
2178,it      s funny and human and really pretty damned wonderful     all at once     ,1
2179,many definitions of       time waster       ,0
2180,a pretty decent little documentary ,1
2181,     s so devoid of joy and energy it makes even jason x           look positively shakesperean by comparison     ,0
2182,to get in the way ,0
2183,has done the nearly impossible     ,1
2184,a charmer from belgium     ,1
2185,above its disgusting source material ,1
2186,created a predictably efficient piece of business notable largely for its overwhelming creepiness     for an eagerness to create images you wish you had n     t seen     which     in this day and age     is of course the point ,1
2187,a watch that makes time go faster rather than ,1
2188,one of the most frantic     virulent and foul     natured christmas season pics ever delivered by a hollywood studio ,0
2189,as boring and ,0
2190,legged freaks ,0
2191,a film tailor     made for those who when they were in high school would choose the cliff     notes over reading a full     length classic ,0
2192,director carl franklin     so crisp and economical in one false move     ,1
2193,a classic theater piece ,1
2194,the performances are so overstated     the effect comes off as self     parody     ,0
2195,slick production values ,1
2196,take an entirely stale concept and ,0
2197,heart ,1
2198,even more predictable     cliche     ridden ,0
2199,a lot of tooth in roger dodger ,1
2200,you have the patience for it ,0
2201,formidable arithmetic ,0
2202,worth a look for its true     to     life characters     its sensitive acting     its unadorned view of rural life and the subtle direction of first     timer hilary birmingham ,1
2203,no quarter to anyone seeking to pull a cohesive story out of its 2 1     2 ,0
2204,as if it were an obligation ,0
2205,it would have just gone more over     the     top instead of trying to have it both ways ,0
